iri	iri label	target1	target1 label	target2	target2 label
GO:0071071	regulation of phospholipid biosynthetic process	GO:0008150	biological_process	GO:0008654	phospholipid biosynthetic process
GO:0060696	regulation of phospholipid catabolic process	GO:0008150	biological_process	GO:0009395	phospholipid catabolic process
GO:1903725	regulation of phospholipid metabolic process	GO:0008150	biological_process	GO:0006644	phospholipid metabolic process
GO:0051174	regulation of phosphorus metabolic process	GO:0008150	biological_process	GO:0006793	phosphorus metabolic process
GO:0006795	regulation of phosphorus utilization	GO:0008150	biological_process	GO:0006794	phosphorus utilization
GO:1901407	regulation of phosphorylation of RNA polymerase II C-terminal domain	GO:0008150	biological_process	GO:0070816	phosphorylation of RNA polymerase II C-terminal domain
GO:2001163	regulation of phosphorylation of RNA polymerase II C-terminal domain serine 2 residues	GO:0008150	biological_process	GO:0071619	phosphorylation of RNA polymerase II C-terminal domain serine 2 residues
GO:0010099	regulation of photomorphogenesis	GO:0008150	biological_process	GO:0009640	photomorphogenesis
GO:2000028	regulation of photoperiodism, flowering	GO:0008150	biological_process	GO:0048573	photoperiodism, flowering
GO:2000289	regulation of photoreceptor cell axon guidance	GO:0008150	biological_process	GO:0072499	photoreceptor cell axon guidance
GO:0046532	regulation of photoreceptor cell differentiation	GO:0008150	biological_process	GO:0046530	photoreceptor cell differentiation
GO:0080093	regulation of photorespiration	GO:0008150	biological_process	GO:0009853	photorespiration
GO:0010109	regulation of photosynthesis	GO:0008150	biological_process	GO:0015979	photosynthesis
GO:0010110	regulation of photosynthesis, dark reaction	GO:0008150	biological_process	GO:0019685	photosynthesis, dark reaction
GO:0042548	regulation of photosynthesis, light reaction	GO:0008150	biological_process	GO:0019684	photosynthesis, light reaction
GO:2000694	regulation of phragmoplast microtubule organization	GO:0008150	biological_process	GO:0080175	phragmoplast microtubule organization
GO:0052319	regulation of phytoalexin biosynthetic process	GO:0008150	biological_process	GO:0052315	phytoalexin biosynthetic process
GO:0050932	regulation of pigment cell differentiation	GO:0008150	biological_process	GO:0050931	pigment cell differentiation
GO:0048548	regulation of pinocytosis	GO:0008150	biological_process	GO:0006907	pinocytosis
GO:2000150	regulation of planar cell polarity pathway involved in cardiac muscle tissue morphogenesis	GO:0008150	biological_process	GO:0061350	planar cell polarity pathway involved in cardiac muscle tissue morphogenesis
GO:2000161	regulation of planar cell polarity pathway involved in cardiac right atrium morphogenesis	GO:0008150	biological_process	GO:0061349	planar cell polarity pathway involved in cardiac right atrium morphogenesis
GO:2000159	regulation of planar cell polarity pathway involved in heart morphogenesis	GO:0008150	biological_process	GO:0061346	planar cell polarity pathway involved in heart morphogenesis
GO:2000167	regulation of planar cell polarity pathway involved in neural tube closure	GO:0008150	biological_process	GO:0090179	planar cell polarity pathway involved in neural tube closure
GO:2000163	regulation of planar cell polarity pathway involved in outflow tract morphogenesis	GO:0008150	biological_process	GO:0061347	planar cell polarity pathway involved in outflow tract morphogenesis
GO:2000165	regulation of planar cell polarity pathway involved in pericardium morphogenesis	GO:0008150	biological_process	GO:0061354	planar cell polarity pathway involved in pericardium morphogenesis
GO:2000148	regulation of planar cell polarity pathway involved in ventricular septum morphogenesis	GO:0008150	biological_process	GO:0061348	planar cell polarity pathway involved in ventricular septum morphogenesis
GO:1903888	regulation of plant epidermal cell differentiation	GO:0008150	biological_process	GO:0090627	plant epidermal cell differentiation
GO:2001009	regulation of plant-type cell wall cellulose biosynthetic process	GO:0008150	biological_process	GO:0052324	plant-type cell wall cellulose biosynthetic process
GO:2000939	regulation of plant-type cell wall cellulose catabolic process	GO:0008150	biological_process	GO:0044348	plant-type cell wall cellulose catabolic process
GO:0010363	regulation of plant-type hypersensitive response	GO:0008150	biological_process	GO:0009626	plant-type hypersensitive response
GO:1900098	regulation of plasma cell differentiation	GO:0008150	biological_process	GO:0002317	plasma cell differentiation
GO:0002529	regulation of plasma kallikrein-kinin cascade	GO:0008150	biological_process	GO:0002353	plasma kallikrein-kinin cascade
GO:0034444	regulation of plasma lipoprotein oxidation	GO:0008150	biological_process	GO:0034441	plasma lipoprotein oxidation
GO:1903729	regulation of plasma membrane organization	GO:0008150	biological_process	GO:0007009	plasma membrane organization
GO:1903906	regulation of plasma membrane raft polarization	GO:0008150	biological_process	GO:0044858	plasma membrane raft polarization
GO:1905684	regulation of plasma membrane repair	GO:0008150	biological_process	GO:0001778	plasma membrane repair
GO:0002610	regulation of plasmacytoid dendritic cell antigen processing and presentation	GO:0008150	biological_process	GO:0002470	plasmacytoid dendritic cell antigen processing and presentation
GO:0002736	regulation of plasmacytoid dendritic cell cytokine production	GO:0008150	biological_process	GO:0002373	plasmacytoid dendritic cell cytokine production
GO:0045613	regulation of plasmatocyte differentiation	GO:0008150	biological_process	GO:0042387	plasmatocyte differentiation
GO:0010755	regulation of plasminogen activation	GO:0008150	biological_process	GO:0031639	plasminogen activation
GO:0010543	regulation of platelet activation	GO:0008150	biological_process	GO:0030168	platelet activation
GO:0090330	regulation of platelet aggregation	GO:0008150	biological_process	GO:0070527	platelet aggregation
GO:1905219	regulation of platelet formation	GO:0008150	biological_process	GO:0030220	platelet formation
GO:0090361	regulation of platelet-derived growth factor production	GO:0008150	biological_process	GO:0090360	platelet-derived growth factor production
GO:0010640	regulation of platelet-derived growth factor receptor signaling pathway	GO:0008150	biological_process	GO:0048008	platelet-derived growth factor receptor signaling pathway
GO:2000583	regulation of platelet-derived growth factor receptor-alpha signaling pathway	GO:0008150	biological_process	GO:0035790	platelet-derived growth factor receptor-alpha signaling pathway
GO:2000586	regulation of platelet-derived growth factor receptor-beta signaling pathway	GO:0008150	biological_process	GO:0035791	platelet-derived growth factor receptor-beta signaling pathway
GO:0030860	regulation of polarized epithelial cell differentiation	GO:0008150	biological_process	GO:0030859	polarized epithelial cell differentiation
GO:0080092	regulation of pollen tube growth	GO:0008150	biological_process	GO:0009860	pollen tube growth
GO:0043286	regulation of poly(3-hydroxyalkanoate) biosynthetic process	GO:0008150	biological_process	GO:0042621	poly(3-hydroxyalkanoate) biosynthetic process
GO:0010967	regulation of polyamine biosynthetic process	GO:0008150	biological_process	GO:0006596	polyamine biosynthetic process
GO:1900732	regulation of polyketide biosynthetic process	GO:0008150	biological_process	GO:0030639	polyketide biosynthetic process
GO:0032885	regulation of polysaccharide biosynthetic process	GO:0008150	biological_process	GO:0000271	polysaccharide biosynthetic process
GO:0032881	regulation of polysaccharide metabolic process	GO:0008150	biological_process	GO:0005976	polysaccharide metabolic process
GO:0050926	regulation of positive chemotaxis	GO:0008150	biological_process	GO:0050918	positive chemotaxis
GO:1902232	regulation of positive thymic T cell selection	GO:0008150	biological_process	GO:0045059	positive thymic T cell selection
GO:0048580	regulation of post-embryonic development	GO:0008150	biological_process	GO:0009791	post-embryonic development
GO:2000069	regulation of post-embryonic root development	GO:0008150	biological_process	GO:0048528	post-embryonic root development
GO:0048042	regulation of post-mating oviposition	GO:0008150	biological_process	GO:0060403	post-mating oviposition
GO:1901873	regulation of post-translational protein modification	GO:0008150	biological_process	GO:0043687	post-translational protein modification
GO:1905539	regulation of postsynapse to nucleus signaling pathway	GO:0008150	biological_process	GO:0099527	postsynapse to nucleus signaling pathway
GO:1902897	regulation of postsynaptic density protein 95 clustering	GO:0008150	biological_process	GO:0097119	postsynaptic density protein 95 clustering
GO:1901626	regulation of postsynaptic membrane organization	GO:0008150	biological_process	GO:0001941	postsynaptic membrane organization
GO:0099149	regulation of postsynaptic neurotransmitter receptor internalization	GO:0008150	biological_process	GO:0098884	postsynaptic neurotransmitter receptor internalization
GO:0060147	regulation of posttranscriptional gene silencing	GO:0008150	biological_process	GO:0016441	posttranscriptional gene silencing
GO:1902302	regulation of potassium ion export	GO:0008150	biological_process	GO:0071435	potassium ion export
GO:1903764	regulation of potassium ion export across plasma membrane	GO:0008150	biological_process	GO:0097623	potassium ion export across plasma membrane
GO:1903286	regulation of potassium ion import	GO:0008150	biological_process	GO:0010107	potassium ion import
GO:1901379	regulation of potassium ion transmembrane transport	GO:0008150	biological_process	GO:0071805	potassium ion transmembrane transport
GO:2000631	regulation of pre-miRNA processing	GO:0008150	biological_process	GO:0031054	pre-miRNA processing
GO:0072043	regulation of pre-tubular aggregate formation by cell-cell signaling	GO:0008150	biological_process	GO:0072035	pre-tubular aggregate formation
GO:1905518	regulation of presynaptic active zone assembly	GO:0008150	biological_process	GO:1904071	presynaptic active zone assembly
GO:1901629	regulation of presynaptic membrane organization	GO:0008150	biological_process	GO:0097090	presynaptic membrane organization
GO:1902893	regulation of pri-miRNA transcription from RNA polymerase II promoter	GO:0008150	biological_process	GO:0061614	pri-miRNA transcription from RNA polymerase II promoter
GO:0080090	regulation of primary metabolic process	GO:0008150	biological_process	GO:0044238	primary metabolic process
GO:2000634	regulation of primary miRNA processing	GO:0008150	biological_process	GO:0031053	primary miRNA processing
GO:0010725	regulation of primitive erythrocyte differentiation	GO:0008150	biological_process	GO:0060319	primitive erythrocyte differentiation
GO:2000973	regulation of pro-B cell differentiation	GO:0008150	biological_process	GO:0002328	pro-B cell differentiation
GO:2000174	regulation of pro-T cell differentiation	GO:0008150	biological_process	GO:0002572	pro-T cell differentiation
GO:1903798	regulation of production of miRNAs involved in gene silencing by miRNA	GO:0008150	biological_process	GO:0035196	production of miRNAs involved in gene silencing by miRNA
GO:0002700	regulation of production of molecular mediator of immune response	GO:0008150	biological_process	GO:0002440	production of molecular mediator of immune response
GO:0090065	regulation of production of siRNA involved in RNA interference	GO:0008150	biological_process	GO:0030422	production of siRNA involved in RNA interference
GO:0070921	regulation of production of siRNA involved in chromatin silencing by small RNA	GO:0008150	biological_process	GO:0070919	production of siRNA involved in chromatin silencing by small RNA
GO:0070920	regulation of production of small RNA involved in gene silencing by RNA	GO:0008150	biological_process	GO:0070918	production of small RNA involved in gene silencing by RNA
GO:2000870	regulation of progesterone secretion	GO:0008150	biological_process	GO:0042701	progesterone secretion
GO:0043067	regulation of programmed cell death	GO:0008150	biological_process	GO:0012501	programmed cell death
GO:1902211	regulation of prolactin signaling pathway	GO:0008150	biological_process	GO:0038161	prolactin signaling pathway
GO:1902005	regulation of proline biosynthetic process	GO:0008150	biological_process	GO:0006561	proline biosynthetic process
GO:2000214	regulation of proline metabolic process	GO:0008150	biological_process	GO:0006560	proline metabolic process
GO:1900206	regulation of pronephric nephron tubule development	GO:0008150	biological_process	GO:0039020	pronephric nephron tubule development
GO:0060685	regulation of prostatic bud formation	GO:0008150	biological_process	GO:0060513	prostatic bud formation
GO:0051199	regulation of prosthetic group metabolic process	GO:0008150	biological_process	GO:0051189	prosthetic group metabolic process
GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	GO:0008150	biological_process	GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process
GO:1905764	regulation of protection from non-homologous end joining at telomere	GO:0008150	biological_process	GO:0031848	protection from non-homologous end joining at telomere
GO:0010835	regulation of protein ADP-ribosylation	GO:0008150	biological_process	GO:0006471	protein ADP-ribosylation
GO:1903093	regulation of protein K48-linked deubiquitination	GO:0008150	biological_process	GO:0071108	protein K48-linked deubiquitination
GO:1903004	regulation of protein K63-linked deubiquitination	GO:0008150	biological_process	GO:0070536	protein K63-linked deubiquitination
GO:1900044	regulation of protein K63-linked ubiquitination	GO:0008150	biological_process	GO:0070534	protein K63-linked ubiquitination
GO:1904098	regulation of protein O-linked glycosylation	GO:0008150	biological_process	GO:0006493	protein O-linked glycosylation
GO:1901983	regulation of protein acetylation	GO:0008150	biological_process	GO:0006473	protein acetylation
GO:2000257	regulation of protein activation cascade	GO:0008150	biological_process	GO:0072376	protein activation cascade
GO:1900722	regulation of protein adenylylation	GO:0008150	biological_process	GO:0018117	protein adenylylation
GO:0031952	regulation of protein autophosphorylation	GO:0008150	biological_process	GO:0046777	protein autophosphorylation
GO:1902498	regulation of protein autoubiquitination	GO:0008150	biological_process	GO:0051865	protein autoubiquitination
GO:0042176	regulation of protein catabolic process	GO:0008150	biological_process	GO:0030163	protein catabolic process
GO:1904350	regulation of protein catabolic process in the vacuole	GO:0008150	biological_process	GO:0007039	protein catabolic process in the vacuole
GO:0090311	regulation of protein deacetylation	GO:0008150	biological_process	GO:0006476	protein deacetylation
GO:0060625	regulation of protein deneddylation	GO:0008150	biological_process	GO:0000338	protein deneddylation
GO:0035304	regulation of protein dephosphorylation	GO:0008150	biological_process	GO:0006470	protein dephosphorylation
GO:0060188	regulation of protein desumoylation	GO:0008150	biological_process	GO:0016926	protein desumoylation
GO:0090085	regulation of protein deubiquitination	GO:0008150	biological_process	GO:0016579	protein deubiquitination
GO:1903332	regulation of protein folding	GO:0008150	biological_process	GO:0006457	protein folding
GO:0060904	regulation of protein folding in endoplasmic reticulum	GO:0008150	biological_process	GO:0034975	protein folding in endoplasmic reticulum
GO:2000539	regulation of protein geranylgeranylation	GO:0008150	biological_process	GO:0018344	protein geranylgeranylation
GO:0010732	regulation of protein glutathionylation	GO:0008150	biological_process	GO:0010731	protein glutathionylation
GO:0060049	regulation of protein glycosylation	GO:0008150	biological_process	GO:0006486	protein glycosylation
GO:1904589	regulation of protein import	GO:0008150	biological_process	GO:0017038	protein import
GO:1904215	regulation of protein import into chloroplast stroma	GO:0008150	biological_process	GO:0045037	protein import into chloroplast stroma
GO:1903636	regulation of protein import into mitochondrial outer membrane	GO:0008150	biological_process	GO:0045040	protein import into mitochondrial outer membrane
GO:1902528	regulation of protein linear polyubiquitination	GO:0008150	biological_process	GO:0097039	protein linear polyubiquitination
GO:1903059	regulation of protein lipidation	GO:0008150	biological_process	GO:0006497	protein lipidation
GO:0032880	regulation of protein localization	GO:0008150	biological_process	GO:0008104	protein localization
GO:1904776	regulation of protein localization to cell cortex	GO:0008150	biological_process	GO:0072697	protein localization to cell cortex
GO:1990895	regulation of protein localization to cell cortex of cell tip	GO:0008150	biological_process	GO:1990896	protein localization to cell cortex of cell tip
GO:1901900	regulation of protein localization to cell division site	GO:0008150	biological_process	GO:0072741	protein localization to cell division site
GO:1905871	regulation of protein localization to cell leading edge	GO:0008150	biological_process	GO:1902463	protein localization to cell leading edge
GO:1904375	regulation of protein localization to cell periphery	GO:0008150	biological_process	GO:1990778	protein localization to cell periphery
GO:2000008	regulation of protein localization to cell surface	GO:0008150	biological_process	GO:0034394	protein localization to cell surface
GO:1903066	regulation of protein localization to cell tip	GO:0008150	biological_process	GO:1990151	protein localization to cell tip
GO:1903564	regulation of protein localization to cilium	GO:0008150	biological_process	GO:0061512	protein localization to cilium
GO:0106011	regulation of protein localization to medial cortex	GO:0008150	biological_process	GO:0071574	protein localization to medial cortex
GO:0120046	regulation of protein localization to medial cortical node	GO:0008150	biological_process	GO:1902577	protein localization to medial cortical node
GO:1905475	regulation of protein localization to membrane	GO:0008150	biological_process	GO:0072657	protein localization to membrane
GO:1903317	regulation of protein maturation	GO:0008150	biological_process	GO:0051604	protein maturation
GO:0051246	regulation of protein metabolic process	GO:0008150	biological_process	GO:0019538	protein metabolic process
GO:1903320	regulation of protein modification by small protein conjugation or removal	GO:0008150	biological_process	GO:0070647	protein modification by small protein conjugation or removal
GO:0031399	regulation of protein modification process	GO:0008150	biological_process	GO:0006464	cellular protein modification process
GO:1902525	regulation of protein monoubiquitination	GO:0008150	biological_process	GO:0006513	protein monoubiquitination
GO:2000434	regulation of protein neddylation	GO:0008150	biological_process	GO:0045116	protein neddylation
GO:1904806	regulation of protein oxidation	GO:0008150	biological_process	GO:0018158	protein oxidation
GO:0001932	regulation of protein phosphorylation	GO:0008150	biological_process	GO:0006468	protein phosphorylation
GO:1903344	regulation of protein polyglycylation	GO:0008150	biological_process	GO:0018094	protein polyglycylation
GO:1902914	regulation of protein polyubiquitination	GO:0008150	biological_process	GO:0000209	protein polyubiquitination
GO:0070613	regulation of protein processing	GO:0008150	biological_process	GO:0016485	protein processing
GO:1903216	regulation of protein processing involved in protein targeting to mitochondrion	GO:0008150	biological_process	GO:0006627	protein processing involved in protein targeting to mitochondrion
GO:0061083	regulation of protein refolding	GO:0008150	biological_process	GO:0042026	protein refolding
GO:0050708	regulation of protein secretion	GO:0008150	biological_process	GO:0009306	protein secretion
GO:0033233	regulation of protein sumoylation	GO:0008150	biological_process	GO:0016925	protein sumoylation
GO:1903214	regulation of protein targeting to mitochondrion	GO:0008150	biological_process	GO:0006626	protein targeting to mitochondrion
GO:1900483	regulation of protein targeting to vacuolar membrane	GO:0008150	biological_process	GO:0044395	protein targeting to vacuolar membrane
GO:0051223	regulation of protein transport	GO:0008150	biological_process	GO:0015031	protein transport
GO:0031396	regulation of protein ubiquitination	GO:0008150	biological_process	GO:0016567	protein ubiquitination
GO:1904285	regulation of protein-pyridoxal-5-phosphate linkage	GO:0008150	biological_process	GO:0018352	protein-pyridoxal-5-phosphate linkage
GO:0030162	regulation of proteolysis	GO:0008150	biological_process	GO:0006508	proteolysis
GO:2000220	regulation of pseudohyphal growth	GO:0008150	biological_process	GO:0007124	pseudohyphal growth
GO:1905109	regulation of pulmonary blood vessel remodeling	GO:0008150	biological_process	GO:0101010	pulmonary blood vessel remodeling
GO:0106023	regulation of pupariation	GO:0008150	biological_process	GO:0035073	pupariation
GO:0120071	regulation of pyloric antrum smooth muscle contraction	GO:0008150	biological_process	GO:0120065	pyloric antrum smooth muscle contraction
GO:1903930	regulation of pyrimidine-containing compound salvage	GO:0008150	biological_process	GO:0008655	pyrimidine-containing compound salvage
GO:2000232	regulation of rRNA processing	GO:0008150	biological_process	GO:0006364	rRNA processing
GO:0090213	regulation of radial pattern formation	GO:0008150	biological_process	GO:0009956	radial pattern formation
GO:2000377	regulation of reactive oxygen species metabolic process	GO:0008150	biological_process	GO:0072593	reactive oxygen species metabolic process
GO:0010869	regulation of receptor biosynthetic process	GO:0008150	biological_process	GO:0032800	receptor biosynthetic process
GO:2000644	regulation of receptor catabolic process	GO:0008150	biological_process	GO:0032801	receptor catabolic process
GO:1903909	regulation of receptor clustering	GO:0008150	biological_process	GO:0043113	receptor clustering
GO:0002090	regulation of receptor internalization	GO:0008150	biological_process	GO:0031623	receptor internalization
GO:0001919	regulation of receptor recycling	GO:0008150	biological_process	GO:0001881	receptor recycling
GO:0048259	regulation of receptor-mediated endocytosis	GO:0008150	biological_process	GO:0006898	receptor-mediated endocytosis
GO:1905600	regulation of receptor-mediated endocytosis involved in cholesterol transport	GO:0008150	biological_process	GO:0090118	receptor-mediated endocytosis involved in cholesterol transport
GO:1902734	regulation of receptor-mediated virion attachment to host cell	GO:0008150	biological_process	GO:0046813	receptor-mediated virion attachment to host cell
GO:0010520	regulation of reciprocal meiotic recombination	GO:0008150	biological_process	GO:0007131	reciprocal meiotic recombination
GO:0090227	regulation of red or far-red light signaling pathway	GO:0008150	biological_process	GO:0010017	red or far-red light signaling pathway
GO:1903305	regulation of regulated secretory pathway	GO:0008150	biological_process	GO:0045055	regulated exocytosis
GO:0045589	regulation of regulatory T cell differentiation	GO:0008150	biological_process	GO:0045066	regulatory T cell differentiation
GO:1901897	regulation of relaxation of cardiac muscle	GO:0008150	biological_process	GO:0055119	relaxation of cardiac muscle
GO:1901077	regulation of relaxation of muscle	GO:0008150	biological_process	GO:0090075	relaxation of muscle
GO:1901080	regulation of relaxation of smooth muscle	GO:0008150	biological_process	GO:0044557	relaxation of smooth muscle
GO:2000121	regulation of removal of superoxide radicals	GO:0008150	biological_process	GO:0019430	removal of superoxide radicals
GO:2000532	regulation of renal albumin absorption	GO:0008150	biological_process	GO:0097018	renal albumin absorption
GO:1902752	regulation of renal amino acid absorption	GO:0008150	biological_process	GO:1990297	renal amino acid absorption
GO:1903402	regulation of renal phosphate excretion	GO:0008150	biological_process	GO:0044722	renal phosphate excretion
GO:0035813	regulation of renal sodium excretion	GO:0008150	biological_process	GO:0035812	renal sodium excretion
GO:0098801	regulation of renal system process	GO:0008150	biological_process	GO:0003014	renal system process
GO:2001151	regulation of renal water transport	GO:0008150	biological_process	GO:0003097	renal water transport
GO:1900133	regulation of renin secretion into blood stream	GO:0008150	biological_process	GO:0002001	renin secretion into blood stream
GO:1902681	regulation of replication fork arrest at rDNA repeats	GO:0008150	biological_process	GO:0031582	replication fork arrest at rDNA repeats
GO:1900062	regulation of replicative cell aging	GO:0008150	biological_process	GO:0001302	replicative cell aging
GO:1904726	regulation of replicative senescence	GO:0008150	biological_process	GO:0090399	replicative senescence
GO:0031155	regulation of reproductive fruiting body development	GO:0008150	biological_process	GO:0030582	reproductive fruiting body development
GO:2000241	regulation of reproductive process	GO:0008150	biological_process	GO:0022414	reproductive process
GO:0060263	regulation of respiratory burst	GO:0008150	biological_process	GO:0045730	respiratory burst
GO:0060264	regulation of respiratory burst involved in inflammatory response	GO:0008150	biological_process	GO:0002536	respiratory burst involved in inflammatory response
GO:0043576	regulation of respiratory gaseous exchange	GO:0008150	biological_process	GO:0007585	respiratory gaseous exchange
GO:0044065	regulation of respiratory system process	GO:0008150	biological_process	GO:0003016	respiratory system process
GO:1902153	regulation of response to DNA damage checkpoint signaling	GO:0008150	biological_process	GO:0072423	response to DNA damage checkpoint signaling
GO:2001020	regulation of response to DNA damage stimulus	GO:0008150	biological_process	GO:0006974	cellular response to DNA damage stimulus
GO:1902151	regulation of response to DNA integrity checkpoint signaling	GO:0008150	biological_process	GO:0072402	response to DNA integrity checkpoint signaling
GO:1902155	regulation of response to G1 DNA damage checkpoint signaling	GO:0008150	biological_process	GO:0072432	response to G1 DNA damage checkpoint signaling
GO:1902157	regulation of response to G2 DNA damage checkpoint signaling	GO:0008150	biological_process	GO:0072426	response to G2 DNA damage checkpoint signaling
GO:0002831	regulation of response to biotic stimulus	GO:0008150	biological_process	GO:0009607	response to biotic stimulus
GO:1902145	regulation of response to cell cycle checkpoint signaling	GO:0008150	biological_process	GO:0072396	response to cell cycle checkpoint signaling
GO:0060759	regulation of response to cytokine stimulus	GO:0008150	biological_process	GO:0034097	response to cytokine
GO:1902147	regulation of response to cytokinesis checkpoint signaling	GO:0008150	biological_process	GO:0072399	response to cytokinesis checkpoint signaling
GO:2001023	regulation of response to drug	GO:0008150	biological_process	GO:0042493	response to drug
GO:1905897	regulation of response to endoplasmic reticulum stress	GO:0008150	biological_process	GO:0034976	response to endoplasmic reticulum stress
GO:0032101	regulation of response to external stimulus	GO:0008150	biological_process	GO:0009605	response to external stimulus
GO:0032104	regulation of response to extracellular stimulus	GO:0008150	biological_process	GO:0009991	response to extracellular stimulus
GO:0032095	regulation of response to food	GO:0008150	biological_process	GO:0032094	response to food
GO:2001228	regulation of response to gamma radiation	GO:0008150	biological_process	GO:0010332	response to gamma radiation
GO:0060330	regulation of response to interferon-gamma	GO:0008150	biological_process	GO:0034341	response to interferon-gamma
GO:1903969	regulation of response to macrophage colony-stimulating factor	GO:0008150	biological_process	GO:0036005	response to macrophage colony-stimulating factor
GO:0032107	regulation of response to nutrient levels	GO:0008150	biological_process	GO:0031667	response to nutrient levels
GO:0047484	regulation of response to osmotic stress	GO:0008150	biological_process	GO:0006970	response to osmotic stress
GO:1902882	regulation of response to oxidative stress	GO:0008150	biological_process	GO:0006979	response to oxidative stress
GO:1901031	regulation of response to reactive oxygen species	GO:0008150	biological_process	GO:0000302	response to reactive oxygen species
GO:2000030	regulation of response to red or far red light	GO:0008150	biological_process	GO:0009639	response to red or far red light
GO:1901000	regulation of response to salt stress	GO:0008150	biological_process	GO:0009651	response to salt stress
GO:0048583	regulation of response to stimulus	GO:0008150	biological_process	GO:0050896	response to stimulus
GO:0080134	regulation of response to stress	GO:0008150	biological_process	GO:0006950	response to stress
GO:0002834	regulation of response to tumor cell	GO:0008150	biological_process	GO:0002347	response to tumor cell
GO:2000070	regulation of response to water deprivation	GO:0008150	biological_process	GO:0009414	response to water deprivation
GO:1903034	regulation of response to wounding	GO:0008150	biological_process	GO:0009611	response to wounding
GO:1902866	regulation of retina development in camera-type eye	GO:0008150	biological_process	GO:0060041	retina development in camera-type eye
GO:0046668	regulation of retinal cell programmed cell death	GO:0008150	biological_process	GO:0046666	retinal cell programmed cell death
GO:0060222	regulation of retinal cone cell fate commitment	GO:0008150	biological_process	GO:0046551	retinal cone cell fate commitment
GO:0042673	regulation of retinal cone cell fate specification	GO:0008150	biological_process	GO:0042672	retinal cone cell fate specification
GO:0090259	regulation of retinal ganglion cell axon guidance	GO:0008150	biological_process	GO:0031290	retinal ganglion cell axon guidance
GO:0060224	regulation of retinal rod cell fate commitment	GO:0008150	biological_process	GO:0060223	retinal rod cell fate commitment
GO:0048385	regulation of retinoic acid receptor signaling pathway	GO:0008150	biological_process	GO:0048384	retinoic acid receptor signaling pathway
GO:1905432	regulation of retrograde trans-synaptic signaling by neuropeptide	GO:0008150	biological_process	GO:0099082	retrograde trans-synaptic signaling by neuropeptide
GO:1905279	regulation of retrograde transport, endosome to Golgi	GO:0008150	biological_process	GO:0042147	retrograde transport, endosome to Golgi
GO:2000156	regulation of retrograde vesicle-mediated transport, Golgi to ER	GO:0008150	biological_process	GO:0006890	retrograde vesicle-mediated transport, Golgi to ER
GO:1900268	regulation of reverse transcription	GO:0008150	biological_process	GO:0001171	reverse transcription
GO:0022400	regulation of rhodopsin mediated signaling pathway	GO:0008150	biological_process	GO:0016056	rhodopsin mediated signaling pathway
GO:2000197	regulation of ribonucleoprotein complex localization	GO:0008150	biological_process	GO:0071166	ribonucleoprotein complex localization
GO:0090069	regulation of ribosome biogenesis	GO:0008150	biological_process	GO:0042254	ribosome biogenesis
GO:2000280	regulation of root development	GO:0008150	biological_process	GO:0048364	root development
GO:1902890	regulation of root hair elongation	GO:0008150	biological_process	GO:0048767	root hair elongation
GO:0010082	regulation of root meristem growth	GO:0008150	biological_process	GO:0010449	root meristem growth
GO:2000067	regulation of root morphogenesis	GO:0008150	biological_process	GO:0010015	root morphogenesis
GO:2000031	regulation of salicylic acid mediated signaling pathway	GO:0008150	biological_process	GO:0009863	salicylic acid mediated signaling pathway
GO:0046877	regulation of saliva secretion	GO:0008150	biological_process	GO:0046541	saliva secretion
GO:0045704	regulation of salivary gland boundary specification	GO:0008150	biological_process	GO:0007432	salivary gland boundary specification
GO:0060297	regulation of sarcomere organization	GO:0008150	biological_process	GO:0045214	sarcomere organization
GO:1904368	regulation of sclerenchyma cell differentiation	GO:0008150	biological_process	GO:0014001	sclerenchyma cell differentiation
GO:1901922	regulation of sclerotium development	GO:0008150	biological_process	GO:1990045	sclerotium development
GO:0061190	regulation of sclerotome development	GO:0008150	biological_process	GO:0061056	sclerotome development
GO:1904002	regulation of sebum secreting cell proliferation	GO:0008150	biological_process	GO:1990654	sebum secreting cell proliferation
GO:2000652	regulation of secondary cell wall biogenesis	GO:0008150	biological_process	GO:0009834	plant-type secondary cell wall biogenesis
GO:2000603	regulation of secondary growth	GO:0008150	biological_process	GO:0080117	secondary growth
GO:0043455	regulation of secondary metabolic process	GO:0008150	biological_process	GO:0019748	secondary metabolic process
GO:1900376	regulation of secondary metabolite biosynthetic process	GO:0008150	biological_process	GO:0044550	secondary metabolite biosynthetic process
GO:2000032	regulation of secondary shoot formation	GO:0008150	biological_process	GO:0010223	secondary shoot formation
GO:0051046	regulation of secretion	GO:0008150	biological_process	GO:0046903	secretion
GO:1903530	regulation of secretion by cell	GO:0008150	biological_process	GO:0032940	secretion by cell
GO:0090182	regulation of secretion of lysosomal enzymes	GO:0008150	biological_process	GO:0033299	secretion of lysosomal enzymes
GO:0080050	regulation of seed development	GO:0008150	biological_process	GO:0048316	seed development
GO:2000033	regulation of seed dormancy process	GO:0008150	biological_process	GO:0010162	seed dormancy process
GO:0010029	regulation of seed germination	GO:0008150	biological_process	GO:0009845	seed germination
GO:2000034	regulation of seed maturation	GO:0008150	biological_process	GO:0010431	seed maturation
GO:1900140	regulation of seedling development	GO:0008150	biological_process	GO:0090351	seedling development
