defined_class	defined_class_label	target1	target1_label	target2	target2_label
http://purl.obolibrary.org/obo/GO_2000069	regulation of post-embryonic root development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0048528	post-embryonic root development
http://purl.obolibrary.org/obo/GO_1901873	regulation of post-translational protein modification	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0043687	post-translational protein modification
http://purl.obolibrary.org/obo/GO_1905539	regulation of postsynapse to nucleus signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0099527	postsynapse to nucleus signaling pathway
http://purl.obolibrary.org/obo/GO_1902897	regulation of postsynaptic density protein 95 clustering	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0097119	postsynaptic density protein 95 clustering
http://purl.obolibrary.org/obo/GO_1901626	regulation of postsynaptic membrane organization	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001941	postsynaptic membrane organization
http://purl.obolibrary.org/obo/GO_0150054	regulation of postsynaptic neurotransmitter receptor diffusion trapping	http://purl.obolibrary.org/obo/GO_0065007	biological regulation	http://purl.obolibrary.org/obo/GO_0098970	postsynaptic neurotransmitter receptor diffusion trapping
http://purl.obolibrary.org/obo/GO_0099149	regulation of postsynaptic neurotransmitter receptor internalization	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0098884	postsynaptic neurotransmitter receptor internalization
http://purl.obolibrary.org/obo/GO_0060147	regulation of posttranscriptional gene silencing	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0016441	posttranscriptional gene silencing
http://purl.obolibrary.org/obo/GO_0072043	regulation of pre-tubular aggregate formation by cell-cell signaling	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072035	pre-tubular aggregate formation
http://purl.obolibrary.org/obo/GO_0061949	regulation of premature acrosome loss	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0061948	premature acrosome loss
http://purl.obolibrary.org/obo/GO_1901629	regulation of presynaptic membrane organization	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0097090	presynaptic membrane organization
http://purl.obolibrary.org/obo/GO_1902893	regulation of pri-miRNA transcription by RNA polymerase II	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0061614	pri-miRNA transcription by RNA polymerase II
http://purl.obolibrary.org/obo/GO_0080090	regulation of primary metabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0044238	primary metabolic process
http://purl.obolibrary.org/obo/GO_0010725	regulation of primitive erythrocyte differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0060319	primitive erythrocyte differentiation
http://purl.obolibrary.org/obo/GO_2000973	regulation of pro-B cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002328	pro-B cell differentiation
http://purl.obolibrary.org/obo/GO_2000174	regulation of pro-T cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002572	pro-T cell differentiation
http://purl.obolibrary.org/obo/GO_0002700	regulation of production of molecular mediator of immune response	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002440	production of molecular mediator of immune response
http://purl.obolibrary.org/obo/GO_2000870	regulation of progesterone secretion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042701	progesterone secretion
http://purl.obolibrary.org/obo/GO_0043067	regulation of programmed cell death	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0012501	programmed cell death
http://purl.obolibrary.org/obo/GO_0062098	regulation of programmed necrotic cell death	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0097300	programmed necrotic cell death
http://purl.obolibrary.org/obo/GO_1902211	regulation of prolactin signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0038161	prolactin signaling pathway
http://purl.obolibrary.org/obo/GO_1902005	regulation of proline biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006561	proline biosynthetic process
http://purl.obolibrary.org/obo/GO_2000214	regulation of proline metabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006560	proline metabolic process
http://purl.obolibrary.org/obo/GO_1900206	regulation of pronephric nephron tubule development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0039020	pronephric nephron tubule development
http://purl.obolibrary.org/obo/GO_0032306	regulation of prostaglandin secretion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0032310	prostaglandin secretion
http://purl.obolibrary.org/obo/GO_0060685	regulation of prostatic bud formation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0060513	prostatic bud formation
http://purl.obolibrary.org/obo/GO_1905764	regulation of protection from non-homologous end joining at telomere	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0031848	protection from non-homologous end joining at telomere
http://purl.obolibrary.org/obo/GO_0010835	regulation of protein ADP-ribosylation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006471	protein ADP-ribosylation
http://purl.obolibrary.org/obo/GO_1903093	regulation of protein K48-linked deubiquitination	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0071108	protein K48-linked deubiquitination
http://purl.obolibrary.org/obo/GO_0061945	regulation of protein K48-linked ubiquitination	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0070936	protein K48-linked ubiquitination
http://purl.obolibrary.org/obo/GO_1903004	regulation of protein K63-linked deubiquitination	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0070536	protein K63-linked deubiquitination
http://purl.obolibrary.org/obo/GO_1900044	regulation of protein K63-linked ubiquitination	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0070534	protein K63-linked ubiquitination
http://purl.obolibrary.org/obo/GO_1904098	regulation of protein O-linked glycosylation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006493	protein O-linked glycosylation
http://purl.obolibrary.org/obo/GO_1901983	regulation of protein acetylation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006473	protein acetylation
http://purl.obolibrary.org/obo/GO_2000257	regulation of protein activation cascade	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072376	protein activation cascade
http://purl.obolibrary.org/obo/GO_1900722	regulation of protein adenylylation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0018117	protein adenylylation
http://purl.obolibrary.org/obo/GO_0031952	regulation of protein autophosphorylation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0046777	protein autophosphorylation
http://purl.obolibrary.org/obo/GO_1902498	regulation of protein autoubiquitination	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0051865	protein autoubiquitination
http://purl.obolibrary.org/obo/GO_1904350	regulation of protein catabolic process in the vacuole	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007039	protein catabolic process in the vacuole
http://purl.obolibrary.org/obo/GO_0090311	regulation of protein deacetylation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006476	protein deacetylation
http://purl.obolibrary.org/obo/GO_0060625	regulation of protein deneddylation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0000338	protein deneddylation
http://purl.obolibrary.org/obo/GO_0035304	regulation of protein dephosphorylation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006470	protein dephosphorylation
http://purl.obolibrary.org/obo/GO_0060188	regulation of protein desumoylation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0016926	protein desumoylation
http://purl.obolibrary.org/obo/GO_0090085	regulation of protein deubiquitination	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0016579	protein deubiquitination
http://purl.obolibrary.org/obo/GO_1903332	regulation of protein folding	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006457	protein folding
http://purl.obolibrary.org/obo/GO_0060904	regulation of protein folding in endoplasmic reticulum	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0034975	protein folding in endoplasmic reticulum
http://purl.obolibrary.org/obo/GO_2000539	regulation of protein geranylgeranylation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0018344	protein geranylgeranylation
http://purl.obolibrary.org/obo/GO_0010732	regulation of protein glutathionylation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0010731	protein glutathionylation
http://purl.obolibrary.org/obo/GO_0060049	regulation of protein glycosylation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006486	protein glycosylation
http://purl.obolibrary.org/obo/GO_1904215	regulation of protein import into chloroplast stroma	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045037	protein import into chloroplast stroma
http://purl.obolibrary.org/obo/GO_1903636	regulation of protein insertion into mitochondrial outer membrane	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045040	protein insertion into mitochondrial outer membrane
http://purl.obolibrary.org/obo/GO_1902528	regulation of protein linear polyubiquitination	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0097039	protein linear polyubiquitination
http://purl.obolibrary.org/obo/GO_1903059	regulation of protein lipidation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006497	protein lipidation
http://purl.obolibrary.org/obo/GO_0032880	regulation of protein localization	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0008104	protein localization
http://purl.obolibrary.org/obo/GO_2001159	regulation of protein localization by the Cvt pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0032258	cytoplasm to vacuole transport by the Cvt pathway
http://purl.obolibrary.org/obo/GO_1904776	regulation of protein localization to cell cortex	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072697	protein localization to cell cortex
http://purl.obolibrary.org/obo/GO_1990895	regulation of protein localization to cell cortex of cell tip	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1990896	protein localization to cell cortex of cell tip
http://purl.obolibrary.org/obo/GO_1901900	regulation of protein localization to cell division site	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072741	protein localization to cell division site
http://purl.obolibrary.org/obo/GO_1905871	regulation of protein localization to cell leading edge	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1902463	protein localization to cell leading edge
http://purl.obolibrary.org/obo/GO_1904375	regulation of protein localization to cell periphery	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1990778	protein localization to cell periphery
http://purl.obolibrary.org/obo/GO_2000008	regulation of protein localization to cell surface	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0034394	protein localization to cell surface
http://purl.obolibrary.org/obo/GO_1903066	regulation of protein localization to cell tip	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1990151	protein localization to cell tip
http://purl.obolibrary.org/obo/GO_1903564	regulation of protein localization to cilium	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0061512	protein localization to cilium
http://purl.obolibrary.org/obo/GO_0106011	regulation of protein localization to medial cortex	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0071574	protein localization to medial cortex
http://purl.obolibrary.org/obo/GO_0120046	regulation of protein localization to medial cortical node	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1902577	protein localization to medial cortical node
http://purl.obolibrary.org/obo/GO_0140433	regulation of protein localization to meiotic spindle pole body	http://purl.obolibrary.org/obo/GO_0065007	biological regulation	http://purl.obolibrary.org/obo/GO_1902441	protein localization to meiotic spindle pole body
http://purl.obolibrary.org/obo/GO_1905475	regulation of protein localization to membrane	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072657	protein localization to membrane
http://purl.obolibrary.org/obo/GO_1903317	regulation of protein maturation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0051604	protein maturation
http://purl.obolibrary.org/obo/GO_0051246	regulation of protein metabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0019538	protein metabolic process
http://purl.obolibrary.org/obo/GO_1903320	regulation of protein modification by small protein conjugation or removal	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0070647	protein modification by small protein conjugation or removal
http://purl.obolibrary.org/obo/GO_0031399	regulation of protein modification process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006464	cellular protein modification process
http://purl.obolibrary.org/obo/GO_1902525	regulation of protein monoubiquitination	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006513	protein monoubiquitination
http://purl.obolibrary.org/obo/GO_2000434	regulation of protein neddylation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045116	protein neddylation
http://purl.obolibrary.org/obo/GO_1904806	regulation of protein oxidation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0018158	protein oxidation
http://purl.obolibrary.org/obo/GO_0001932	regulation of protein phosphorylation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006468	protein phosphorylation
http://purl.obolibrary.org/obo/GO_1903344	regulation of protein polyglycylation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0018094	protein polyglycylation
http://purl.obolibrary.org/obo/GO_1902914	regulation of protein polyubiquitination	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0000209	protein polyubiquitination
http://purl.obolibrary.org/obo/GO_0070613	regulation of protein processing	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0016485	protein processing
http://purl.obolibrary.org/obo/GO_1903216	regulation of protein processing involved in protein targeting to mitochondrion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006627	protein processing involved in protein targeting to mitochondrion
http://purl.obolibrary.org/obo/GO_0061083	regulation of protein refolding	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042026	protein refolding
http://purl.obolibrary.org/obo/GO_0050708	regulation of protein secretion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009306	protein secretion
http://purl.obolibrary.org/obo/GO_0033233	regulation of protein sumoylation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0016925	protein sumoylation
http://purl.obolibrary.org/obo/GO_1903214	regulation of protein targeting to mitochondrion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006626	protein targeting to mitochondrion
http://purl.obolibrary.org/obo/GO_1900483	regulation of protein targeting to vacuolar membrane	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0044395	protein targeting to vacuolar membrane
http://purl.obolibrary.org/obo/GO_0051223	regulation of protein transport	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0015031	protein transport
http://purl.obolibrary.org/obo/GO_0031396	regulation of protein ubiquitination	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0016567	protein ubiquitination
http://purl.obolibrary.org/obo/GO_1904285	regulation of protein-pyridoxal-5-phosphate linkage	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0018352	protein-pyridoxal-5-phosphate linkage
http://purl.obolibrary.org/obo/GO_0030162	regulation of proteolysis	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006508	proteolysis
http://purl.obolibrary.org/obo/GO_2000220	regulation of pseudohyphal growth	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007124	pseudohyphal growth
http://purl.obolibrary.org/obo/GO_1905109	regulation of pulmonary blood vessel remodeling	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0101010	pulmonary blood vessel remodeling
http://purl.obolibrary.org/obo/GO_0106023	regulation of pupariation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035073	pupariation
http://purl.obolibrary.org/obo/GO_0120071	regulation of pyloric antrum smooth muscle contraction	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0120065	pyloric antrum smooth muscle contraction
http://purl.obolibrary.org/obo/GO_1903930	regulation of pyrimidine-containing compound salvage	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0008655	pyrimidine-containing compound salvage
http://purl.obolibrary.org/obo/GO_0090213	regulation of radial pattern formation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009956	radial pattern formation
http://purl.obolibrary.org/obo/GO_2000377	regulation of reactive oxygen species metabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072593	reactive oxygen species metabolic process
http://purl.obolibrary.org/obo/GO_0010869	regulation of receptor biosynthetic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0032800	receptor biosynthetic process
http://purl.obolibrary.org/obo/GO_2000644	regulation of receptor catabolic process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0032801	receptor catabolic process
http://purl.obolibrary.org/obo/GO_1903909	regulation of receptor clustering	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0043113	receptor clustering
http://purl.obolibrary.org/obo/GO_0002090	regulation of receptor internalization	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0031623	receptor internalization
http://purl.obolibrary.org/obo/GO_0001919	regulation of receptor recycling	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001881	receptor recycling
http://purl.obolibrary.org/obo/GO_0046425	regulation of receptor signaling pathway via JAK-STAT	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007259	receptor signaling pathway via JAK-STAT
http://purl.obolibrary.org/obo/GO_1904892	regulation of receptor signaling pathway via STAT	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0097696	receptor signaling pathway via STAT
http://purl.obolibrary.org/obo/GO_1902734	regulation of receptor-mediated virion attachment to host cell	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0046813	receptor-mediated virion attachment to host cell
http://purl.obolibrary.org/obo/GO_0010520	regulation of reciprocal meiotic recombination	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007131	reciprocal meiotic recombination
http://purl.obolibrary.org/obo/GO_0099158	regulation of recycling endosome localization within postsynapse	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0036466	synaptic vesicle recycling via endosome
http://purl.obolibrary.org/obo/GO_0090227	regulation of red or far-red light signaling pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0010017	red or far-red light signaling pathway
http://purl.obolibrary.org/obo/GO_1903305	regulation of regulated secretory pathway	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045055	regulated exocytosis
http://purl.obolibrary.org/obo/GO_0045589	regulation of regulatory T cell differentiation	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045066	regulatory T cell differentiation
http://purl.obolibrary.org/obo/GO_1901897	regulation of relaxation of cardiac muscle	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0055119	relaxation of cardiac muscle
http://purl.obolibrary.org/obo/GO_1901077	regulation of relaxation of muscle	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0090075	relaxation of muscle
http://purl.obolibrary.org/obo/GO_1901080	regulation of relaxation of smooth muscle	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0044557	relaxation of smooth muscle
http://purl.obolibrary.org/obo/GO_2000121	regulation of removal of superoxide radicals	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0019430	removal of superoxide radicals
http://purl.obolibrary.org/obo/GO_2000532	regulation of renal albumin absorption	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0097018	renal albumin absorption
http://purl.obolibrary.org/obo/GO_1902752	regulation of renal amino acid absorption	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_1990297	renal amino acid absorption
http://purl.obolibrary.org/obo/GO_1903402	regulation of renal phosphate excretion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0044722	renal phosphate excretion
http://purl.obolibrary.org/obo/GO_0035813	regulation of renal sodium excretion	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0035812	renal sodium excretion
http://purl.obolibrary.org/obo/GO_0098801	regulation of renal system process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0003014	renal system process
http://purl.obolibrary.org/obo/GO_2001151	regulation of renal water transport	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0003097	renal water transport
http://purl.obolibrary.org/obo/GO_1900133	regulation of renin secretion into blood stream	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002001	renin secretion into blood stream
http://purl.obolibrary.org/obo/GO_1902681	regulation of replication fork arrest at rDNA repeats	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0031582	replication fork arrest at rDNA repeats
http://purl.obolibrary.org/obo/GO_1900062	regulation of replicative cell aging	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0001302	replicative cell aging
http://purl.obolibrary.org/obo/GO_1904726	regulation of replicative senescence	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0090399	replicative senescence
http://purl.obolibrary.org/obo/GO_0031155	regulation of reproductive fruiting body development	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0030582	reproductive fruiting body development
http://purl.obolibrary.org/obo/GO_2000241	regulation of reproductive process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0022414	reproductive process
http://purl.obolibrary.org/obo/GO_0060263	regulation of respiratory burst	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0045730	respiratory burst
http://purl.obolibrary.org/obo/GO_0060264	regulation of respiratory burst involved in inflammatory response	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0002536	respiratory burst involved in inflammatory response
http://purl.obolibrary.org/obo/GO_0043576	regulation of respiratory gaseous exchange	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0007585	respiratory gaseous exchange by respiratory system
http://purl.obolibrary.org/obo/GO_0044065	regulation of respiratory system process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0003016	respiratory system process
http://purl.obolibrary.org/obo/GO_1902153	regulation of response to DNA damage checkpoint signaling	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072423	response to DNA damage checkpoint signaling
http://purl.obolibrary.org/obo/GO_2001020	regulation of response to DNA damage stimulus	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0006974	cellular response to DNA damage stimulus
http://purl.obolibrary.org/obo/GO_1902151	regulation of response to DNA integrity checkpoint signaling	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072402	response to DNA integrity checkpoint signaling
http://purl.obolibrary.org/obo/GO_1902155	regulation of response to G1 DNA damage checkpoint signaling	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072432	response to G1 DNA damage checkpoint signaling
http://purl.obolibrary.org/obo/GO_1902157	regulation of response to G2 DNA damage checkpoint signaling	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072426	response to G2 DNA damage checkpoint signaling
http://purl.obolibrary.org/obo/GO_0002831	regulation of response to biotic stimulus	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0009607	response to biotic stimulus
http://purl.obolibrary.org/obo/GO_1902145	regulation of response to cell cycle checkpoint signaling	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072396	response to cell cycle checkpoint signaling
http://purl.obolibrary.org/obo/GO_1902147	regulation of response to cytokinesis checkpoint signaling	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0072399	response to cytokinesis checkpoint signaling
http://purl.obolibrary.org/obo/GO_2001023	regulation of response to drug	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0042493	response to drug
http://purl.obolibrary.org/obo/GO_1905897	regulation of response to endoplasmic reticulum stress	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0034976	response to endoplasmic reticulum stress
