iri	iri label	process1	process1 label	process2	process2 label
GO:0071947	protein deubiquitination involved in ubiquitin-dependent protein catabolic process	GO:0016579	protein deubiquitination	GO:0006511	ubiquitin-dependent protein catabolic process
GO:0016562	protein import into peroxisome matrix, receptor recycling	GO:0001881	receptor recycling	GO:0016558	protein import into peroxisome matrix
GO:0035551	protein initiator methionine removal involved in protein maturation	GO:0070084	protein initiator methionine removal	GO:0051604	protein maturation
GO:0001844	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	GO:0051204	protein insertion into mitochondrial membrane	GO:0097190	apoptotic signaling pathway
GO:0061739	protein lipidation involved in autophagosome assembly	GO:0006501	C-terminal protein lipidation	GO:0000045	autophagosome assembly
GO:0060476	protein localization involved in acrosome reaction	GO:0008104	protein localization	GO:0007340	acrosome reaction
GO:1901703	protein localization involved in auxin polar transport	GO:0008104	protein localization	GO:0009926	auxin polar transport
GO:0090251	protein localization involved in establishment of planar polarity	GO:0008104	protein localization	GO:0001736	establishment of planar polarity
GO:1904652	protein localization to cell division site involved in cell separation after cytokinesis	GO:0072741	protein localization to cell division site	GO:0000920	cell separation after cytokinesis
GO:1902575	protein localization to cell division site involved in cytokinesis, actomyosin contractile ring assembly	GO:0072741	protein localization to cell division site	GO:0000915	actomyosin contractile ring assembly
GO:1990802	protein phosphorylation involved in DNA double-strand break processing	GO:0006468	protein phosphorylation	GO:0000729	DNA double-strand break processing
GO:1902002	protein phosphorylation involved in cellular protein catabolic process	GO:0006468	protein phosphorylation	GO:0044257	cellular protein catabolic process
GO:1990804	protein phosphorylation involved in double-strand break repair via nonhomologous end joining	GO:0006468	protein phosphorylation	GO:0006303	double-strand break repair via nonhomologous end joining
GO:1901044	protein polyubiquitination involved in nucleus-associated proteasomal ubiquitin-dependent protein catabolic process	GO:0000209	protein polyubiquitination	GO:0071630	ubiquitin-dependent catabolism of misfolded proteins by nucleus-associated proteasome
GO:0006627	protein processing involved in protein targeting to mitochondrion	GO:0016485	protein processing	GO:0006626	protein targeting to mitochondrion
GO:0071211	protein targeting to vacuole involved in autophagy	GO:0006623	protein targeting to vacuole	GO:0006914	autophagy
GO:0043328	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	GO:0072666	establishment of protein localization to vacuole	GO:0043162	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway
GO:0042787	protein ubiquitination involved in ubiquitin-dependent protein catabolic process	GO:0016567	protein ubiquitination	GO:0006511	ubiquitin-dependent protein catabolic process
GO:0002496	proteolysis associated with antigen processing and presentation	GO:0006508	proteolysis	GO:0048002	antigen processing and presentation of peptide antigen
GO:0051603	proteolysis involved in cellular protein catabolic process	GO:0006508	proteolysis	GO:0044257	cellular protein catabolic process
GO:0072272	proximal/distal pattern formation involved in metanephric nephron development	GO:0009954	proximal/distal pattern formation	GO:0072210	metanephric nephron development
GO:0072047	proximal/distal pattern formation involved in nephron development	GO:0009954	proximal/distal pattern formation	GO:0072006	nephron development
GO:0072196	proximal/distal pattern formation involved in pronephric nephron development	GO:0009954	proximal/distal pattern formation	GO:0039019	pronephric nephron development
GO:0052106	quorum sensing involved in interaction with host	GO:0009372	quorum sensing	GO:0051701	interaction with host
GO:1904812	rRNA acetylation involved in maturation of SSU-rRNA	GO:1990882	rRNA acetylation	GO:0030490	maturation of SSU-rRNA
GO:2000286	receptor internalization involved in canonical Wnt signaling pathway	GO:0031623	receptor internalization	GO:0060070	canonical Wnt signaling pathway
GO:0019065	receptor-mediated endocytosis of virus by host cell	GO:0006898	receptor-mediated endocytosis	GO:0046718	viral entry into host cell
GO:0060877	regionalization involved in semicircular canal formation	GO:0003002	regionalization	GO:0060876	semicircular canal formation
GO:0003436	regulation of cell adhesion involved in growth plate cartilage morphogenesis	GO:0030155	regulation of cell adhesion	GO:0003422	growth plate cartilage morphogenesis
GO:0002045	regulation of cell adhesion involved in intussusceptive angiogenesis	GO:0030155	regulation of cell adhesion	GO:0002041	intussusceptive angiogenesis
GO:0003437	regulation of cell communication involved in growth plate cartilage morphogenesis	GO:0010646	regulation of cell communication	GO:0003422	growth plate cartilage morphogenesis
GO:0060786	regulation of cell differentiation involved in tissue homeostasis	GO:0045595	regulation of cell differentiation	GO:0001894	tissue homeostasis
GO:0001560	regulation of cell growth by extracellular stimulus	GO:0001558	regulation of cell growth	GO:0031668	cellular response to extracellular stimulus
GO:0090256	regulation of cell proliferation involved in imaginal disc-derived wing morphogenesis	GO:0042127	regulation of cell proliferation	GO:0007476	imaginal disc-derived wing morphogenesis
GO:0061006	regulation of cell proliferation involved in kidney morphogenesis	GO:0042127	regulation of cell proliferation	GO:0060993	kidney morphogenesis
GO:0060784	regulation of cell proliferation involved in tissue homeostasis	GO:0042127	regulation of cell proliferation	GO:0001894	tissue homeostasis
GO:0000903	regulation of cell shape during vegetative growth phase	GO:0008360	regulation of cell shape	GO:0072690	single-celled organism vegetative growth phase
GO:0002531	regulation of heart contraction involved in acute-phase response	GO:0008016	regulation of heart contraction	GO:0006953	acute-phase response
GO:1902629	regulation of mRNA stability involved in cellular response to UV	GO:0043488	regulation of mRNA stability	GO:0034644	cellular response to UV
GO:2000815	regulation of mRNA stability involved in response to oxidative stress	GO:0043488	regulation of mRNA stability	GO:0006979	response to oxidative stress
GO:0010610	regulation of mRNA stability involved in response to stress	GO:0043488	regulation of mRNA stability	GO:0006950	response to stress
GO:1902108	regulation of mitochondrial membrane permeability involved in apoptotic process	GO:0046902	regulation of mitochondrial membrane permeability	GO:0006915	apoptotic process
GO:1902445	regulation of mitochondrial membrane permeability involved in programmed necrotic cell death	GO:0046902	regulation of mitochondrial membrane permeability	GO:0097300	programmed necrotic cell death
GO:0010798	regulation of multivesicular body size involved in ubiquitin-dependent protein catabolism	GO:0010796	regulation of multivesicular body size	GO:0006511	ubiquitin-dependent protein catabolic process
GO:0002530	regulation of systemic arterial blood pressure involved in acute-phase response	GO:0003073	regulation of systemic arterial blood pressure	GO:0006953	acute-phase response
GO:0043143	regulation of translation by machinery localization	GO:0008104	protein localization	GO:0006412	translation
GO:0035151	regulation of tube size, open tracheal system	GO:0035150	regulation of tube size	GO:0007424	open tracheal system development
GO:0002528	regulation of vascular permeability involved in acute inflammatory response	GO:0043114	regulation of vascular permeability	GO:0002526	acute inflammatory response
GO:0035817	renal sodium ion absorption involved in negative regulation of renal sodium excretion	GO:0070294	renal sodium ion absorption	GO:0035814	negative regulation of renal sodium excretion
GO:0003071	renal system process involved in regulation of systemic arterial blood pressure	GO:0003014	renal system process	GO:0003073	regulation of systemic arterial blood pressure
GO:0035816	renal water absorption involved in negative regulation of urine volume	GO:0070295	renal water absorption	GO:0035811	negative regulation of urine volume
GO:0071807	replication fork arrest involved in DNA replication termination	GO:0043111	replication fork arrest	GO:0006274	DNA replication termination
GO:0001314	replication of extrachromosomal circular DNA involved in replicative cell aging	GO:0001326	replication of extrachromosomal circular DNA	GO:0001302	replicative cell aging
GO:0019098	reproductive behavior	GO:0007610	behavior	GO:0000003	reproduction
GO:0022414	reproductive process	GO:0008150	biological_process	GO:0000003	reproduction
GO:0045729	respiratory burst at fertilization	GO:0045730	respiratory burst	GO:0009566	fertilization
GO:0002679	respiratory burst involved in defense response	GO:0045730	respiratory burst	GO:0006952	defense response
GO:0002536	respiratory burst involved in inflammatory response	GO:0045730	respiratory burst	GO:0006954	inflammatory response
GO:0014878	response to electrical stimulus involved in regulation of muscle adaptation	GO:0051602	response to electrical stimulus	GO:0043502	regulation of muscle adaptation
GO:0032260	response to jasmonic acid stimulus involved in jasmonic acid and ethylene-dependent systemic resistance	GO:0009753	response to jasmonic acid	GO:0009861	jasmonic acid and ethylene-dependent systemic resistance
GO:0014873	response to muscle activity involved in regulation of muscle adaptation	GO:0014850	response to muscle activity	GO:0043502	regulation of muscle adaptation
GO:0014877	response to muscle inactivity involved in regulation of muscle adaptation	GO:0014870	response to muscle inactivity	GO:0043502	regulation of muscle adaptation
GO:0000749	response to pheromone involved in conjugation with cellular fusion	GO:0019236	response to pheromone	GO:0000747	conjugation with cellular fusion
GO:0014874	response to stimulus involved in regulation of muscle adaptation	GO:0050896	response to stimulus	GO:0043502	regulation of muscle adaptation
GO:0060824	retinoic acid receptor signaling pathway involved in neural plate anterior/posterior pattern formation	GO:0048384	retinoic acid receptor signaling pathway	GO:0021999	neural plate anterior/posterior regionalization
GO:0090242	retinoic acid receptor signaling pathway involved in somitogenesis	GO:0048384	retinoic acid receptor signaling pathway	GO:0001756	somitogenesis
GO:0021908	retinoic acid receptor signaling pathway involved in spinal cord anterior/posterior pattern formation	GO:0048384	retinoic acid receptor signaling pathway	GO:0021512	spinal cord anterior/posterior patterning
GO:0060895	retinoic acid receptor signaling pathway involved in spinal cord dorsal/ventral patterning	GO:0048384	retinoic acid receptor signaling pathway	GO:0021513	spinal cord dorsal/ventral patterning
GO:0021774	retinoic acid receptor signaling pathway involved in ventral spinal cord interneuron specification	GO:0048384	retinoic acid receptor signaling pathway	GO:0021521	ventral spinal cord interneuron specification
GO:0032199	reverse transcription involved in RNA-mediated transposition	GO:0001171	reverse transcription	GO:0032197	transposition, RNA-mediated
GO:0014901	satellite cell activation involved in skeletal muscle regeneration	GO:0014719	skeletal muscle satellite cell activation	GO:0043403	skeletal muscle tissue regeneration
GO:0090379	secondary cell wall biogenesis involved in seed trichome differentiation	GO:0009834	plant-type secondary cell wall biogenesis	GO:0090376	seed trichome differentiation
GO:1902287	semaphorin-plexin signaling pathway involved in axon guidance	GO:0071526	semaphorin-plexin signaling pathway	GO:0007411	axon guidance
GO:1900220	semaphorin-plexin signaling pathway involved in bone trabecula morphogenesis	GO:0071526	semaphorin-plexin signaling pathway	GO:0061430	bone trabecula morphogenesis
GO:1902286	semaphorin-plexin signaling pathway involved in dendrite guidance	GO:0071526	semaphorin-plexin signaling pathway	GO:0070983	dendrite guidance
GO:1902285	semaphorin-plexin signaling pathway involved in neuron projection guidance	GO:0071526	semaphorin-plexin signaling pathway	GO:0097485	neuron projection guidance
GO:0071527	semaphorin-plexin signaling pathway involved in outflow tract morphogenesis	GO:0071526	semaphorin-plexin signaling pathway	GO:0003151	outflow tract morphogenesis
GO:0002442	serotonin secretion involved in inflammatory response	GO:0001820	serotonin secretion	GO:0006954	inflammatory response
GO:0034293	sexual sporulation	GO:0043934	sporulation	GO:0051321	meiotic cell cycle
GO:0043935	sexual sporulation resulting in formation of a cellular spore	GO:0030435	sporulation resulting in formation of a cellular spore	GO:0051321	meiotic cell cycle
GO:0075285	sexual sporulation resulting in formation of a multicellular or syncytial spore	GO:0075283	sporulation resulting in formation of a multicellular or syncytial spore	GO:0051321	meiotic cell cycle
GO:0023061	signal release	GO:0032940	secretion by cell	GO:0007267	cell-cell signaling
GO:1902420	signal transduction involved in Dma1-dependent checkpoint	GO:0007165	signal transduction	GO:0044810	Dma1-dependent checkpoint
GO:0032005	signal transduction involved in conjugation with cellular fusion	GO:0007165	signal transduction	GO:0000747	conjugation with cellular fusion
GO:0001402	signal transduction involved in filamentous growth	GO:0007165	signal transduction	GO:0030447	filamentous growth
GO:0072434	signal transduction involved in mitotic G2 DNA damage checkpoint	GO:0007165	signal transduction	GO:0007095	mitotic G2 DNA damage checkpoint
GO:0060530	smooth muscle cell differentiation involved in prostate glandular acinus development	GO:0051145	smooth muscle cell differentiation	GO:0060525	prostate glandular acinus development
GO:0060083	smooth muscle contraction involved in micturition	GO:0006939	smooth muscle contraction	GO:0060073	micturition
GO:0060831	smoothened signaling pathway involved in dorsal/ventral neural tube patterning	GO:0007224	smoothened signaling pathway	GO:0021904	dorsal/ventral neural tube patterning
GO:0003435	smoothened signaling pathway involved in growth plate cartilage chondrocyte development	GO:0007224	smoothened signaling pathway	GO:0003431	growth plate cartilage chondrocyte development
GO:0060506	smoothened signaling pathway involved in lung development	GO:0007224	smoothened signaling pathway	GO:0030324	lung development
GO:0021776	smoothened signaling pathway involved in spinal cord motor neuron cell fate specification	GO:0007224	smoothened signaling pathway	GO:0021520	spinal cord motor neuron cell fate specification
GO:0021775	smoothened signaling pathway involved in ventral spinal cord interneuron specification	GO:0007224	smoothened signaling pathway	GO:0021521	ventral spinal cord interneuron specification
GO:1905419	sperm flagellum movement involved in flagellated sperm motility	GO:0097724	sperm flagellum movement	GO:0030317	flagellated sperm motility
GO:0090159	sphingolipid biosynthesis involved in endoplasmic reticulum membrane organization	GO:0030148	sphingolipid biosynthetic process	GO:0090158	endoplasmic reticulum membrane organization
GO:0000905	sporocarp development involved in asexual reproduction	GO:0030584	sporocarp development	GO:0019954	asexual reproduction
GO:0000909	sporocarp development involved in sexual reproduction	GO:0030584	sporocarp development	GO:0019953	sexual reproduction
GO:0034636	strand invasion involved in gene conversion at mating-type locus	GO:0042148	strand invasion	GO:0007534	gene conversion at mating-type locus
GO:0061199	striated muscle contraction involved in embryonic body morphogenesis	GO:0006941	striated muscle contraction	GO:0010172	embryonic body morphogenesis
GO:0060084	synaptic transmission involved in micturition	GO:0007268	chemical synaptic transmission	GO:0060073	micturition
GO:0060084	synaptic transmission involved in micturition	GO:0007268	synaptic transmission	GO:0060073	micturition
GO:0016081	synaptic vesicle docking	GO:0048278	vesicle docking	GO:0016079	synaptic vesicle exocytosis
GO:1902330	synthesis of RNA primer involved in bacterial-type DNA replication	GO:0006269	DNA replication, synthesis of RNA primer	GO:0044787	bacterial-type DNA replication
GO:1902295	synthesis of RNA primer involved in cell cycle DNA replication	GO:0006269	DNA replication, synthesis of RNA primer	GO:0044786	cell cycle DNA replication
GO:1902318	synthesis of RNA primer involved in nuclear cell cycle DNA replication	GO:0006269	DNA replication, synthesis of RNA primer	GO:0033260	nuclear DNA replication
GO:0009862	systemic acquired resistance, salicylic acid mediated signaling pathway	GO:0009863	salicylic acid mediated signaling pathway	GO:0009627	systemic acquired resistance
GO:0060822	transforming growth factor beta receptor signaling pathway involved in axial mesodermal cell fate specification	GO:0007179	transforming growth factor beta receptor signaling pathway	GO:0048327	axial mesodermal cell fate specification
GO:0035463	transforming growth factor beta receptor signaling pathway involved in determination of left/right asymmetry	GO:0007179	transforming growth factor beta receptor signaling pathway	GO:0007368	determination of left/right symmetry
GO:0060799	transforming growth factor beta receptor signaling pathway involved in endodermal cell fate specification	GO:0007179	transforming growth factor beta receptor signaling pathway	GO:0001714	endodermal cell fate specification
GO:1905313	transforming growth factor beta receptor signaling pathway involved in heart development	GO:0007179	transforming growth factor beta receptor signaling pathway	GO:0007507	heart development
GO:0003302	transforming growth factor beta receptor signaling pathway involved in heart jogging	GO:0007179	transforming growth factor beta receptor signaling pathway	GO:0003146	heart jogging
GO:0060798	transforming growth factor beta receptor signaling pathway involved in mesodermal cell fate specification	GO:0007179	transforming growth factor beta receptor signaling pathway	GO:0007501	mesodermal cell fate specification
GO:0060826	transforming growth factor beta receptor signaling pathway involved in neural plate anterior/posterior pattern formation	GO:0007179	transforming growth factor beta receptor signaling pathway	GO:0021999	neural plate anterior/posterior regionalization
GO:0090010	transforming growth factor beta receptor signaling pathway involved in primitive streak formation	GO:0007179	transforming growth factor beta receptor signaling pathway	GO:0090009	primitive streak formation
GO:0060835	transforming growth factor receptor beta signaling pathway involved in oral/aboral axis specification	GO:0007179	transforming growth factor beta receptor signaling pathway	GO:0060834	oral/aboral axis specification
GO:0060869	transmembrane receptor protein serine/threonine kinase signaling pathway involved in floral organ abscission	GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	GO:0010227	floral organ abscission
GO:0120085	transposon integration involved in RNA-mediated transposition	GO:0070893	transposon integration	GO:0032197	transposition, RNA-mediated
GO:0034607	turning behavior involved in mating	GO:0035178	turning behavior	GO:0007618	mating
GO:0060851	vascular endothelial growth factor receptor signaling pathway involved in lymphatic endothelial cell fate commitment	GO:0048010	vascular endothelial growth factor receptor signaling pathway	GO:0060838	lymphatic endothelial cell fate commitment
GO:1905420	vascular smooth muscle cell differentiation involved in phenotypic switching	GO:0035886	vascular smooth muscle cell differentiation	GO:0090677	reversible differentiation
GO:0060979	vasculogenesis involved in coronary vascular morphogenesis	GO:0001570	vasculogenesis	GO:0060977	coronary vasculature morphogenesis
GO:0002527	vasodilation involved in acute inflammatory response	GO:0042311	vasodilation	GO:0002526	acute inflammatory response
GO:0006904	vesicle docking involved in exocytosis	GO:0048278	vesicle docking	GO:0006887	exocytosis
GO:0099052	vesicle scission involved in clathrin-mediated endocytosis	GO:0099050	vesicle scission	GO:0072583	clathrin-dependent endocytosis
GO:0099051	vesicle scission involved in endocytosis	GO:0099050	vesicle scission	GO:0006897	endocytosis
GO:0090522	vesicle tethering involved in exocytosis	GO:0099022	vesicle tethering	GO:0006887	exocytosis
GO:0060858	vesicle-mediated transport involved in floral organ abscission	GO:0016192	vesicle-mediated transport	GO:0010227	floral organ abscission
GO:0007305	vitelline membrane formation involved in chorion-containing eggshell formation	GO:0030704	vitelline membrane formation	GO:0007304	chorion-containing eggshell formation
GO:0060642	white fat cell differentiation involved in mammary gland fat development	GO:0050872	white fat cell differentiation	GO:0060611	mammary gland fat development
GO:0002246	wound healing involved in inflammatory response	GO:0042060	wound healing	GO:0006954	inflammatory response
