defined_class	defined_class_label	process1	process1_label	process2	process2_label
http://purl.obolibrary.org/obo/GO_0002271	plasmacytoid dendritic cell activation involved in immune response	http://purl.obolibrary.org/obo/GO_0002270	plasmacytoid dendritic cell activation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0002272	plasmacytoid dendritic cell differentiation involved in immune response	http://purl.obolibrary.org/obo/GO_0002273	plasmacytoid dendritic cell differentiation	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_1905287	positive regulation of G2/M transition of mitotic cell cycle involved in cellular response to nitrogen starvation	http://purl.obolibrary.org/obo/GO_0010971	positive regulation of G2/M transition of mitotic cell cycle	http://purl.obolibrary.org/obo/GO_0006995	cellular response to nitrogen starvation
http://purl.obolibrary.org/obo/GO_1901198	positive regulation of calcium ion transport into cytosol involved in cellular response to calcium ion	http://purl.obolibrary.org/obo/GO_0010524	positive regulation of calcium ion transport into cytosol	http://purl.obolibrary.org/obo/GO_0071277	cellular response to calcium ion
http://purl.obolibrary.org/obo/GO_1901199	positive regulation of calcium ion transport into cytosol involved in cellular response to salt stress	http://purl.obolibrary.org/obo/GO_0010524	positive regulation of calcium ion transport into cytosol	http://purl.obolibrary.org/obo/GO_0071472	cellular response to salt stress
http://purl.obolibrary.org/obo/GO_1901197	positive regulation of calcium-mediated signaling involved in cellular response to calcium ion	http://purl.obolibrary.org/obo/GO_0050850	positive regulation of calcium-mediated signaling	http://purl.obolibrary.org/obo/GO_0071277	cellular response to calcium ion
http://purl.obolibrary.org/obo/GO_1901196	positive regulation of calcium-mediated signaling involved in cellular response to salt stress	http://purl.obolibrary.org/obo/GO_0050850	positive regulation of calcium-mediated signaling	http://purl.obolibrary.org/obo/GO_0071472	cellular response to salt stress
http://purl.obolibrary.org/obo/GO_0060470	positive regulation of cytosolic calcium ion concentration involved in egg activation	http://purl.obolibrary.org/obo/GO_0007204	positive regulation of cytosolic calcium ion concentration	http://purl.obolibrary.org/obo/GO_0007343	egg activation
http://purl.obolibrary.org/obo/GO_0060054	positive regulation of epithelial cell proliferation involved in wound healing	http://purl.obolibrary.org/obo/GO_0050679	positive regulation of epithelial cell proliferation	http://purl.obolibrary.org/obo/GO_0042060	wound healing
http://purl.obolibrary.org/obo/GO_0060474	positive regulation of flagellated sperm motility involved in capacitation	http://purl.obolibrary.org/obo/GO_1902093	positive regulation of flagellated sperm motility	http://purl.obolibrary.org/obo/GO_0048240	sperm capacitation
http://purl.obolibrary.org/obo/GO_2000526	positive regulation of glycoprotein biosynthetic process involved in immunological synapse formation	http://purl.obolibrary.org/obo/GO_0010560	positive regulation of glycoprotein biosynthetic process	http://purl.obolibrary.org/obo/GO_0001771	immunological synapse formation
http://purl.obolibrary.org/obo/GO_0001988	positive regulation of heart rate involved in baroreceptor response to decreased systemic arterial blood pressure	http://purl.obolibrary.org/obo/GO_0010460	positive regulation of heart rate	http://purl.obolibrary.org/obo/GO_0001982	baroreceptor response to decreased systemic arterial blood pressure
http://purl.obolibrary.org/obo/GO_1902110	positive regulation of mitochondrial membrane permeability involved in apoptotic process	http://purl.obolibrary.org/obo/GO_0035794	positive regulation of mitochondrial membrane permeability	http://purl.obolibrary.org/obo/GO_0006915	apoptotic process
http://purl.obolibrary.org/obo/GO_1902772	positive regulation of phosphorelay signal transduction system involved in hydrogen peroxide mediated signaling pathway	http://purl.obolibrary.org/obo/GO_0070299	positive regulation of phosphorelay signal transduction system	http://purl.obolibrary.org/obo/GO_0071588	hydrogen peroxide mediated signaling pathway
http://purl.obolibrary.org/obo/GO_2000777	positive regulation of proteasomal ubiquitin-dependent protein catabolic process involved in cellular response to hypoxia	http://purl.obolibrary.org/obo/GO_0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	http://purl.obolibrary.org/obo/GO_0071456	cellular response to hypoxia
http://purl.obolibrary.org/obo/GO_1901522	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus	http://purl.obolibrary.org/obo/GO_0045944	positive regulation of transcription by RNA polymerase II	http://purl.obolibrary.org/obo/GO_0070887	cellular response to chemical stimulus
http://purl.obolibrary.org/obo/GO_1902097	positive regulation of transcription from RNA polymerase II promoter involved in defense response to Gram-negative bacterium	http://purl.obolibrary.org/obo/GO_0045944	positive regulation of transcription by RNA polymerase II	http://purl.obolibrary.org/obo/GO_0050829	defense response to Gram-negative bacterium
http://purl.obolibrary.org/obo/GO_0010673	positive regulation of transcription from RNA polymerase II promoter involved in meiotic cell cycle	http://purl.obolibrary.org/obo/GO_0045944	positive regulation of transcription by RNA polymerase II	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_1904081	positive regulation of transcription from RNA polymerase II promoter involved in neuron differentiation	http://purl.obolibrary.org/obo/GO_0045944	positive regulation of transcription by RNA polymerase II	http://purl.obolibrary.org/obo/GO_0030182	neuron differentiation
http://purl.obolibrary.org/obo/GO_2000763	positive regulation of transcription from RNA polymerase II promoter involved in norepinephrine biosynthetic process	http://purl.obolibrary.org/obo/GO_0045944	positive regulation of transcription by RNA polymerase II	http://purl.obolibrary.org/obo/GO_0042421	norepinephrine biosynthetic process
http://purl.obolibrary.org/obo/GO_0006990	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	http://purl.obolibrary.org/obo/GO_0045944	positive regulation of transcription by RNA polymerase II	http://purl.obolibrary.org/obo/GO_0030968	endoplasmic reticulum unfolded protein response
http://purl.obolibrary.org/obo/GO_0071931	positive regulation of transcription involved in G1/S transition of mitotic cell cycle	http://purl.obolibrary.org/obo/GO_0045893	positive regulation of DNA-templated transcription	http://purl.obolibrary.org/obo/GO_0000082	G1/S transition of mitotic cell cycle
http://purl.obolibrary.org/obo/GO_0090282	positive regulation of transcription involved in G2/M transition of mitotic cell cycle	http://purl.obolibrary.org/obo/GO_0045893	positive regulation of DNA-templated transcription	http://purl.obolibrary.org/obo/GO_0000086	G2/M transition of mitotic cell cycle
http://purl.obolibrary.org/obo/GO_0007072	positive regulation of transcription involved in exit from mitosis	http://purl.obolibrary.org/obo/GO_0045893	positive regulation of DNA-templated transcription	http://purl.obolibrary.org/obo/GO_0010458	exit from mitosis
http://purl.obolibrary.org/obo/GO_0051039	positive regulation of transcription involved in meiotic cell cycle	http://purl.obolibrary.org/obo/GO_0045893	positive regulation of DNA-templated transcription	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_1902433	positive regulation of water channel activity involved in maintenance of lens transparency	http://purl.obolibrary.org/obo/GO_1902429	positive regulation of water channel activity	http://purl.obolibrary.org/obo/GO_0036438	maintenance of lens transparency
http://purl.obolibrary.org/obo/GO_0048942	posterior lateral line nerve glial cell morphogenesis involved in differentiation	http://purl.obolibrary.org/obo/GO_0000902	cell morphogenesis	http://purl.obolibrary.org/obo/GO_0048941	posterior lateral line nerve glial cell development
http://purl.obolibrary.org/obo/GO_0060878	pouch outgrowth involved in semicircular canal formation	http://purl.obolibrary.org/obo/GO_0060571	morphogenesis of an epithelial fold	http://purl.obolibrary.org/obo/GO_0060876	semicircular canal formation
http://purl.obolibrary.org/obo/GO_1902299	pre-replicative complex assembly involved in cell cycle DNA replication	http://purl.obolibrary.org/obo/GO_0036388	pre-replicative complex assembly	http://purl.obolibrary.org/obo/GO_0044786	cell cycle DNA replication
http://purl.obolibrary.org/obo/GO_1902984	pre-replicative complex assembly involved in premeiotic DNA replication	http://purl.obolibrary.org/obo/GO_0006267	pre-replicative complex assembly involved in nuclear cell cycle DNA replication	http://purl.obolibrary.org/obo/GO_0006279	premeiotic DNA replication
http://purl.obolibrary.org/obo/GO_0006279	premeiotic DNA replication	http://purl.obolibrary.org/obo/GO_0033260	nuclear DNA replication	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_1902970	premeiotic DNA replication DNA duplex unwinding	http://purl.obolibrary.org/obo/GO_1902320	nuclear DNA replication DNA duplex unwinding	http://purl.obolibrary.org/obo/GO_0006279	premeiotic DNA replication
http://purl.obolibrary.org/obo/GO_1902972	premeiotic DNA replication DNA ligation	http://purl.obolibrary.org/obo/GO_1902333	nuclear DNA replication DNA ligation	http://purl.obolibrary.org/obo/GO_0006279	premeiotic DNA replication
http://purl.obolibrary.org/obo/GO_1902976	premeiotic DNA replication preinitiation complex assembly	http://purl.obolibrary.org/obo/GO_0071163	DNA replication preinitiation complex assembly	http://purl.obolibrary.org/obo/GO_0006279	premeiotic DNA replication
http://purl.obolibrary.org/obo/GO_1902978	premeiotic DNA replication termination	http://purl.obolibrary.org/obo/GO_1902317	nuclear DNA replication termination	http://purl.obolibrary.org/obo/GO_0006279	premeiotic DNA replication
http://purl.obolibrary.org/obo/GO_0060468	prevention of polyspermy	http://purl.obolibrary.org/obo/GO_0060467	negative regulation of fertilization	http://purl.obolibrary.org/obo/GO_0007343	egg activation
http://purl.obolibrary.org/obo/GO_0043929	primary ovarian follicle growth involved in double layer follicle stage	http://purl.obolibrary.org/obo/GO_0001545	primary ovarian follicle growth	http://purl.obolibrary.org/obo/GO_0048161	double layer follicle stage
http://purl.obolibrary.org/obo/GO_0043930	primary ovarian follicle growth involved in primary follicle stage	http://purl.obolibrary.org/obo/GO_0001545	primary ovarian follicle growth	http://purl.obolibrary.org/obo/GO_0048160	primary follicle stage
http://purl.obolibrary.org/obo/GO_0010623	programmed cell death involved in cell development	http://purl.obolibrary.org/obo/GO_0012501	programmed cell death	http://purl.obolibrary.org/obo/GO_0048468	cell development
http://purl.obolibrary.org/obo/GO_0051355	proprioception involved in equilibrioception	http://purl.obolibrary.org/obo/GO_0019230	proprioception	http://purl.obolibrary.org/obo/GO_0050957	equilibrioception
http://purl.obolibrary.org/obo/GO_0090323	prostaglandin secretion involved in immune response	http://purl.obolibrary.org/obo/GO_0032310	prostaglandin secretion	http://purl.obolibrary.org/obo/GO_0006955	immune response
http://purl.obolibrary.org/obo/GO_0060737	prostate gland morphogenetic growth	http://purl.obolibrary.org/obo/GO_0060736	prostate gland growth	http://purl.obolibrary.org/obo/GO_0009653	anatomical structure morphogenesis
http://purl.obolibrary.org/obo/GO_0035977	protein deglycosylation involved in glycoprotein catabolic process	http://purl.obolibrary.org/obo/GO_0006517	protein deglycosylation	http://purl.obolibrary.org/obo/GO_0006516	glycoprotein catabolic process
http://purl.obolibrary.org/obo/GO_0071947	protein deubiquitination involved in ubiquitin-dependent protein catabolic process	http://purl.obolibrary.org/obo/GO_0016579	protein deubiquitination	http://purl.obolibrary.org/obo/GO_0006511	ubiquitin-dependent protein catabolic process
http://purl.obolibrary.org/obo/GO_0016562	protein import into peroxisome matrix, receptor recycling	http://purl.obolibrary.org/obo/GO_0001881	receptor recycling	http://purl.obolibrary.org/obo/GO_0016558	protein import into peroxisome matrix
http://purl.obolibrary.org/obo/GO_0001844	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	http://purl.obolibrary.org/obo/GO_0051204	protein insertion into mitochondrial membrane	http://purl.obolibrary.org/obo/GO_0097190	apoptotic signaling pathway
http://purl.obolibrary.org/obo/GO_0061739	protein lipidation involved in autophagosome assembly	http://purl.obolibrary.org/obo/GO_0006501	C-terminal protein lipidation	http://purl.obolibrary.org/obo/GO_0000045	autophagosome assembly
http://purl.obolibrary.org/obo/GO_0060476	protein localization involved in acrosome reaction	http://purl.obolibrary.org/obo/GO_0008104	protein localization	http://purl.obolibrary.org/obo/GO_0007340	acrosome reaction
http://purl.obolibrary.org/obo/GO_1901703	protein localization involved in auxin polar transport	http://purl.obolibrary.org/obo/GO_0008104	protein localization	http://purl.obolibrary.org/obo/GO_0009926	auxin polar transport
http://purl.obolibrary.org/obo/GO_0090251	protein localization involved in establishment of planar polarity	http://purl.obolibrary.org/obo/GO_0008104	protein localization	http://purl.obolibrary.org/obo/GO_0001736	establishment of planar polarity
http://purl.obolibrary.org/obo/GO_1904652	protein localization to cell division site involved in cell separation after cytokinesis	http://purl.obolibrary.org/obo/GO_0072741	protein localization to cell division site	http://purl.obolibrary.org/obo/GO_0000920	septum digestion after cytokinesis
http://purl.obolibrary.org/obo/GO_1902575	protein localization to cell division site involved in cytokinesis, actomyosin contractile ring assembly	http://purl.obolibrary.org/obo/GO_0072741	protein localization to cell division site	http://purl.obolibrary.org/obo/GO_0000915	actomyosin contractile ring assembly
http://purl.obolibrary.org/obo/GO_1903476	protein localization to cell division site involved in mitotic actomyosin contractile ring assembly	http://purl.obolibrary.org/obo/GO_0072741	protein localization to cell division site	http://purl.obolibrary.org/obo/GO_1903475	mitotic actomyosin contractile ring assembly
http://purl.obolibrary.org/obo/GO_1904379	protein localization to cytosolic proteasome complex involved in ERAD pathway	http://purl.obolibrary.org/obo/GO_1904327	protein localization to cytosolic proteasome complex	http://purl.obolibrary.org/obo/GO_0036503	ERAD pathway
http://purl.obolibrary.org/obo/GO_1903394	protein localization to kinetochore involved in kinetochore assembly	http://purl.obolibrary.org/obo/GO_0034501	protein localization to kinetochore	http://purl.obolibrary.org/obo/GO_0051382	kinetochore assembly
http://purl.obolibrary.org/obo/GO_1904498	protein localization to mitotic actomyosin contractile ring	http://purl.obolibrary.org/obo/GO_1990179	protein localization to actomyosin contractile ring	http://purl.obolibrary.org/obo/GO_0000281	mitotic cytokinesis
http://purl.obolibrary.org/obo/GO_0006627	protein processing involved in protein targeting to mitochondrion	http://purl.obolibrary.org/obo/GO_0016485	protein processing	http://purl.obolibrary.org/obo/GO_0006626	protein targeting to mitochondrion
http://purl.obolibrary.org/obo/GO_0061740	protein targeting to lysosome involved in chaperone-mediated autophagy	http://purl.obolibrary.org/obo/GO_0006622	protein targeting to lysosome	http://purl.obolibrary.org/obo/GO_0061684	chaperone-mediated autophagy
http://purl.obolibrary.org/obo/GO_0071211	protein targeting to vacuole involved in autophagy	http://purl.obolibrary.org/obo/GO_0006623	protein targeting to vacuole	http://purl.obolibrary.org/obo/GO_0006914	autophagy
http://purl.obolibrary.org/obo/GO_0043328	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	http://purl.obolibrary.org/obo/GO_0072666	establishment of protein localization to vacuole	http://purl.obolibrary.org/obo/GO_0043162	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway
http://purl.obolibrary.org/obo/GO_0090126	protein-containing complex assembly involved in synapse maturation	http://purl.obolibrary.org/obo/GO_0065003	protein-containing complex assembly	http://purl.obolibrary.org/obo/GO_0060074	synapse maturation
http://purl.obolibrary.org/obo/GO_0002496	proteolysis associated with antigen processing and presentation	http://purl.obolibrary.org/obo/GO_0006508	proteolysis	http://purl.obolibrary.org/obo/GO_0048002	antigen processing and presentation of peptide antigen
http://purl.obolibrary.org/obo/GO_0051603	proteolysis involved in protein catabolic process	http://purl.obolibrary.org/obo/GO_0006508	proteolysis	http://purl.obolibrary.org/obo/GO_0030163	protein catabolic process
http://purl.obolibrary.org/obo/GO_0072272	proximal/distal pattern formation involved in metanephric nephron development	http://purl.obolibrary.org/obo/GO_0009954	proximal/distal pattern formation	http://purl.obolibrary.org/obo/GO_0072210	metanephric nephron development
http://purl.obolibrary.org/obo/GO_0072047	proximal/distal pattern formation involved in nephron development	http://purl.obolibrary.org/obo/GO_0009954	proximal/distal pattern formation	http://purl.obolibrary.org/obo/GO_0072006	nephron development
http://purl.obolibrary.org/obo/GO_0072196	proximal/distal pattern formation involved in pronephric nephron development	http://purl.obolibrary.org/obo/GO_0009954	proximal/distal pattern formation	http://purl.obolibrary.org/obo/GO_0039019	pronephric nephron development
http://purl.obolibrary.org/obo/GO_1904812	rRNA acetylation involved in maturation of SSU-rRNA	http://purl.obolibrary.org/obo/GO_1990882	rRNA acetylation	http://purl.obolibrary.org/obo/GO_0030490	maturation of SSU-rRNA
http://purl.obolibrary.org/obo/GO_2000286	receptor internalization involved in canonical Wnt signaling pathway	http://purl.obolibrary.org/obo/GO_0031623	receptor internalization	http://purl.obolibrary.org/obo/GO_0060070	canonical Wnt signaling pathway
http://purl.obolibrary.org/obo/GO_0090118	receptor-mediated endocytosis involved in cholesterol transport	http://purl.obolibrary.org/obo/GO_0006898	receptor-mediated endocytosis	http://purl.obolibrary.org/obo/GO_0032367	intracellular cholesterol transport
http://purl.obolibrary.org/obo/GO_0019065	receptor-mediated endocytosis of virus by host cell	http://purl.obolibrary.org/obo/GO_0006898	receptor-mediated endocytosis	http://purl.obolibrary.org/obo/GO_0046718	viral entry into host cell
http://purl.obolibrary.org/obo/GO_0060877	regionalization involved in semicircular canal formation	http://purl.obolibrary.org/obo/GO_0003002	regionalization	http://purl.obolibrary.org/obo/GO_0060876	semicircular canal formation
http://purl.obolibrary.org/obo/GO_0010578	regulation of adenylate cyclase activity involved in G protein-coupled receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0045761	regulation of adenylate cyclase activity	http://purl.obolibrary.org/obo/GO_0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway
http://purl.obolibrary.org/obo/GO_0060785	regulation of apoptosis involved in tissue homeostasis	http://purl.obolibrary.org/obo/GO_0042981	regulation of apoptotic process	http://purl.obolibrary.org/obo/GO_0001894	tissue homeostasis
http://purl.obolibrary.org/obo/GO_0003436	regulation of cell adhesion involved in growth plate cartilage morphogenesis	http://purl.obolibrary.org/obo/GO_0030155	regulation of cell adhesion	http://purl.obolibrary.org/obo/GO_0003422	growth plate cartilage morphogenesis
http://purl.obolibrary.org/obo/GO_0002045	regulation of cell adhesion involved in intussusceptive angiogenesis	http://purl.obolibrary.org/obo/GO_0030155	regulation of cell adhesion	http://purl.obolibrary.org/obo/GO_0002041	intussusceptive angiogenesis
http://purl.obolibrary.org/obo/GO_0003437	regulation of cell communication involved in growth plate cartilage morphogenesis	http://purl.obolibrary.org/obo/GO_0010646	regulation of cell communication	http://purl.obolibrary.org/obo/GO_0003422	growth plate cartilage morphogenesis
http://purl.obolibrary.org/obo/GO_0060786	regulation of cell differentiation involved in tissue homeostasis	http://purl.obolibrary.org/obo/GO_0045595	regulation of cell differentiation	http://purl.obolibrary.org/obo/GO_0001894	tissue homeostasis
http://purl.obolibrary.org/obo/GO_0001560	regulation of cell growth by extracellular stimulus	http://purl.obolibrary.org/obo/GO_0001558	regulation of cell growth	http://purl.obolibrary.org/obo/GO_0031668	cellular response to extracellular stimulus
http://purl.obolibrary.org/obo/GO_1900447	regulation of cell morphogenesis involved in phenotypic switching	http://purl.obolibrary.org/obo/GO_0022604	regulation of cell morphogenesis	http://purl.obolibrary.org/obo/GO_0036166	phenotypic switching
http://purl.obolibrary.org/obo/GO_0090256	regulation of cell proliferation involved in imaginal disc-derived wing morphogenesis	http://purl.obolibrary.org/obo/GO_0042127	regulation of cell population proliferation	http://purl.obolibrary.org/obo/GO_0007476	imaginal disc-derived wing morphogenesis
http://purl.obolibrary.org/obo/GO_0061006	regulation of cell proliferation involved in kidney morphogenesis	http://purl.obolibrary.org/obo/GO_0042127	regulation of cell population proliferation	http://purl.obolibrary.org/obo/GO_0060993	kidney morphogenesis
http://purl.obolibrary.org/obo/GO_0060784	regulation of cell proliferation involved in tissue homeostasis	http://purl.obolibrary.org/obo/GO_0042127	regulation of cell population proliferation	http://purl.obolibrary.org/obo/GO_0001894	tissue homeostasis
http://purl.obolibrary.org/obo/GO_0014853	regulation of excitatory postsynaptic membrane potential involved in skeletal muscle contraction	http://purl.obolibrary.org/obo/GO_0098815	modulation of excitatory postsynaptic potential	http://purl.obolibrary.org/obo/GO_0003009	skeletal muscle contraction
http://purl.obolibrary.org/obo/GO_0002531	regulation of heart contraction involved in acute-phase response	http://purl.obolibrary.org/obo/GO_0008016	regulation of heart contraction	http://purl.obolibrary.org/obo/GO_0006953	acute-phase response
http://purl.obolibrary.org/obo/GO_1902629	regulation of mRNA stability involved in cellular response to UV	http://purl.obolibrary.org/obo/GO_0043488	regulation of mRNA stability	http://purl.obolibrary.org/obo/GO_0034644	cellular response to UV
http://purl.obolibrary.org/obo/GO_2000815	regulation of mRNA stability involved in response to oxidative stress	http://purl.obolibrary.org/obo/GO_0043488	regulation of mRNA stability	http://purl.obolibrary.org/obo/GO_0006979	response to oxidative stress
http://purl.obolibrary.org/obo/GO_0010610	regulation of mRNA stability involved in response to stress	http://purl.obolibrary.org/obo/GO_0043488	regulation of mRNA stability	http://purl.obolibrary.org/obo/GO_0006950	response to stress
http://purl.obolibrary.org/obo/GO_1902108	regulation of mitochondrial membrane permeability involved in apoptotic process	http://purl.obolibrary.org/obo/GO_0046902	regulation of mitochondrial membrane permeability	http://purl.obolibrary.org/obo/GO_0006915	apoptotic process
http://purl.obolibrary.org/obo/GO_1902445	regulation of mitochondrial membrane permeability involved in programmed necrotic cell death	http://purl.obolibrary.org/obo/GO_0046902	regulation of mitochondrial membrane permeability	http://purl.obolibrary.org/obo/GO_0097300	programmed necrotic cell death
http://purl.obolibrary.org/obo/GO_0010797	regulation of multivesicular body size involved in endosome transport	http://purl.obolibrary.org/obo/GO_0010796	regulation of multivesicular body size	http://purl.obolibrary.org/obo/GO_0016197	endosomal transport
http://purl.obolibrary.org/obo/GO_0010798	regulation of multivesicular body size involved in ubiquitin-dependent protein catabolism	http://purl.obolibrary.org/obo/GO_0010796	regulation of multivesicular body size	http://purl.obolibrary.org/obo/GO_0006511	ubiquitin-dependent protein catabolic process
http://purl.obolibrary.org/obo/GO_1905391	regulation of protein localization to cell division site involved in cell separation after cytokinesis	http://purl.obolibrary.org/obo/GO_1901900	regulation of protein localization to cell division site	http://purl.obolibrary.org/obo/GO_0000920	septum digestion after cytokinesis
http://purl.obolibrary.org/obo/GO_1901901	regulation of protein localization to cell division site involved in cytokinesis	http://purl.obolibrary.org/obo/GO_1901900	regulation of protein localization to cell division site	http://purl.obolibrary.org/obo/GO_0000910	cytokinesis
http://purl.obolibrary.org/obo/GO_0002530	regulation of systemic arterial blood pressure involved in acute-phase response	http://purl.obolibrary.org/obo/GO_0003073	regulation of systemic arterial blood pressure	http://purl.obolibrary.org/obo/GO_0006953	acute-phase response
http://purl.obolibrary.org/obo/GO_0010672	regulation of transcription from RNA polymerase II promoter involved in meiotic cell cycle	http://purl.obolibrary.org/obo/GO_0006357	regulation of transcription by RNA polymerase II	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	http://purl.obolibrary.org/obo/GO_0006355	regulation of DNA-templated transcription	http://purl.obolibrary.org/obo/GO_0000082	G1/S transition of mitotic cell cycle
http://purl.obolibrary.org/obo/GO_0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	http://purl.obolibrary.org/obo/GO_0006355	regulation of DNA-templated transcription	http://purl.obolibrary.org/obo/GO_0000086	G2/M transition of mitotic cell cycle
http://purl.obolibrary.org/obo/GO_0051037	regulation of transcription involved in meiotic cell cycle	http://purl.obolibrary.org/obo/GO_0006355	regulation of DNA-templated transcription	http://purl.obolibrary.org/obo/GO_0051321	meiotic cell cycle
http://purl.obolibrary.org/obo/GO_0043143	regulation of translation by machinery localization	http://purl.obolibrary.org/obo/GO_0008104	protein localization	http://purl.obolibrary.org/obo/GO_0006412	translation
http://purl.obolibrary.org/obo/GO_0060815	regulation of translation involved in anterior/posterior axis specification	http://purl.obolibrary.org/obo/GO_0006417	regulation of translation	http://purl.obolibrary.org/obo/GO_0009948	anterior/posterior axis specification
http://purl.obolibrary.org/obo/GO_1904803	regulation of translation involved in cellular response to UV	http://purl.obolibrary.org/obo/GO_0006417	regulation of translation	http://purl.obolibrary.org/obo/GO_0034644	cellular response to UV
http://purl.obolibrary.org/obo/GO_0035151	regulation of tube size, open tracheal system	http://purl.obolibrary.org/obo/GO_0035150	regulation of tube size	http://purl.obolibrary.org/obo/GO_0007424	open tracheal system development
http://purl.obolibrary.org/obo/GO_0002528	regulation of vascular permeability involved in acute inflammatory response	http://purl.obolibrary.org/obo/GO_0043114	regulation of vascular permeability	http://purl.obolibrary.org/obo/GO_0002526	acute inflammatory response
http://purl.obolibrary.org/obo/GO_1903469	removal of RNA primer involved in mitotic DNA replication	http://purl.obolibrary.org/obo/GO_0043137	DNA replication, removal of RNA primer	http://purl.obolibrary.org/obo/GO_1902969	mitotic DNA replication
http://purl.obolibrary.org/obo/GO_0035817	renal sodium ion absorption involved in negative regulation of renal sodium excretion	http://purl.obolibrary.org/obo/GO_0070294	renal sodium ion absorption	http://purl.obolibrary.org/obo/GO_0035814	negative regulation of renal sodium excretion
http://purl.obolibrary.org/obo/GO_0003071	renal system process involved in regulation of systemic arterial blood pressure	http://purl.obolibrary.org/obo/GO_0003014	renal system process	http://purl.obolibrary.org/obo/GO_0003073	regulation of systemic arterial blood pressure
http://purl.obolibrary.org/obo/GO_0071807	replication fork arrest involved in DNA replication termination	http://purl.obolibrary.org/obo/GO_0043111	replication fork arrest	http://purl.obolibrary.org/obo/GO_0006274	DNA replication termination
http://purl.obolibrary.org/obo/GO_0019098	reproductive behavior	http://purl.obolibrary.org/obo/GO_0007610	behavior	http://purl.obolibrary.org/obo/GO_0032504	multicellular organism reproduction
http://purl.obolibrary.org/obo/GO_0022414	reproductive process	http://purl.obolibrary.org/obo/GO_0008150	biological_process	http://purl.obolibrary.org/obo/GO_0000003	reproduction
http://purl.obolibrary.org/obo/GO_0045729	respiratory burst at fertilization	http://purl.obolibrary.org/obo/GO_0045730	respiratory burst	http://purl.obolibrary.org/obo/GO_0009566	fertilization
http://purl.obolibrary.org/obo/GO_0002679	respiratory burst involved in defense response	http://purl.obolibrary.org/obo/GO_0045730	respiratory burst	http://purl.obolibrary.org/obo/GO_0006952	defense response
http://purl.obolibrary.org/obo/GO_0002536	respiratory burst involved in inflammatory response	http://purl.obolibrary.org/obo/GO_0045730	respiratory burst	http://purl.obolibrary.org/obo/GO_0006954	inflammatory response
http://purl.obolibrary.org/obo/GO_0014878	response to electrical stimulus involved in regulation of muscle adaptation	http://purl.obolibrary.org/obo/GO_0051602	response to electrical stimulus	http://purl.obolibrary.org/obo/GO_0043502	regulation of muscle adaptation
http://purl.obolibrary.org/obo/GO_0032260	response to jasmonic acid stimulus involved in jasmonic acid and ethylene-dependent systemic resistance	http://purl.obolibrary.org/obo/GO_0009753	response to jasmonic acid	http://purl.obolibrary.org/obo/GO_0009861	jasmonic acid and ethylene-dependent systemic resistance
http://purl.obolibrary.org/obo/GO_0014873	response to muscle activity involved in regulation of muscle adaptation	http://purl.obolibrary.org/obo/GO_0014850	response to muscle activity	http://purl.obolibrary.org/obo/GO_0043502	regulation of muscle adaptation
http://purl.obolibrary.org/obo/GO_0014877	response to muscle inactivity involved in regulation of muscle adaptation	http://purl.obolibrary.org/obo/GO_0014870	response to muscle inactivity	http://purl.obolibrary.org/obo/GO_0043502	regulation of muscle adaptation
http://purl.obolibrary.org/obo/GO_0014874	response to stimulus involved in regulation of muscle adaptation	http://purl.obolibrary.org/obo/GO_0050896	response to stimulus	http://purl.obolibrary.org/obo/GO_0043502	regulation of muscle adaptation
http://purl.obolibrary.org/obo/GO_0060824	retinoic acid receptor signaling pathway involved in neural plate anterior/posterior pattern formation	http://purl.obolibrary.org/obo/GO_0048384	retinoic acid receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0021999	neural plate anterior/posterior regionalization
http://purl.obolibrary.org/obo/GO_0035576	retinoic acid receptor signaling pathway involved in pronephric field specification	http://purl.obolibrary.org/obo/GO_0048384	retinoic acid receptor signaling pathway	http://purl.obolibrary.org/obo/GO_0039003	pronephric field specification
